ID or #		Start	End	Type	Contig
cds-QHD43418.1		26245	26472	complete	Consensus_Plate4BLANK3.consensus_threshold_0.75_quality_20:26245-26472
gene-M		26523	27191	partial	Consensus_Plate4BLANK3.consensus_threshold_0.75_quality_20:26523-26770
cds-QHD43419.1		26523	27191	partial	Consensus_Plate4BLANK3.consensus_threshold_0.75_quality_20:26523-26770
gene-ORF6		27202	27387	complete	Consensus_Plate4BLANK3.consensus_threshold_0.75_quality_20:27202-27387
cds-QHD43420.1		27202	27387	complete	Consensus_Plate4BLANK3.consensus_threshold_0.75_quality_20:27202-27387
gene-ORF7a		27394	27759	partial	Consensus_Plate4BLANK3.consensus_threshold_0.75_quality_20:27394-27511
cds-QHD43421.1		27394	27759	partial	Consensus_Plate4BLANK3.consensus_threshold_0.75_quality_20:27394-27511
gene-N		28274	29533	partial	Consensus_Plate4BLANK3.consensus_threshold_0.75_quality_20:28274-28442,Consensus_Plate4BLANK3.consensus_threshold_0.75_quality_20:28814-28928
cds-QHD43423.2		28274	29533	partial	Consensus_Plate4BLANK3.consensus_threshold_0.75_quality_20:28274-28442,Consensus_Plate4BLANK3.consensus_threshold_0.75_quality_20:28814-28928
gene-ORF10		29558	29674	partial	Consensus_Plate4BLANK3.consensus_threshold_0.75_quality_20:29558-29665
cds-QHI42199.1		29558	29674	partial	Consensus_Plate4BLANK3.consensus_threshold_0.75_quality_20:29558-29665
