unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
1	0	0	0	0	0	-2.68618	15427
1	0	0	0	0	0	-2.68618	15428
1	0	0	0	0	0	-1.60866	15429
1	0	0	0	0	0	-2.56354	15430
1	0	0	0	0	0	-1.60866	15431
1	0	0	0	0	0	-2.30466	15432
1	0	0	0	0	0	-2.13404	15433
1	0	0	0	0	0	-1.71082	15434
1	0	0	0	0	0	-1.86409	15435
1	0	0	0	0	0	-1.86409	15436
1	0	0	0	0	0	-2.21975	15437
1	0	0	0	0	0	-1.60866	15438
1	0	0	0	0	0	-2.4997	15439
1	0	0	0	0	0	-2.41259	15440
1	0	0	0	0	0	-1.63349	15441
1	0	0	0	0	0	-2.19132	15442
1	0	0	0	0	0	-2.59013	15443
1	0	0	0	0	0	-2.25669	15444
1	0	0	0	0	0	-1.74755	15445
1	0	0	0	0	0	-1.60866	15446
1	0	0	0	0	0	-2.36297	15447
1	0	0	0	0	0	-2.2171	15448
1	0	0	0	0	0	-3.35107	15449
1	0	0	0	0	0	-2.25631	15450
1	0	0	0	0	0	-2.25669	15451
1	0	0	0	0	0	-1.60866	15452
1	0	0	0	0	0	-2.41259	15453
1	0	0	0	0	0	-1.74755	15454
1	0	0	0	0	0	-2.55118	15455
1	0	0	0	0	0	-1.71082	15456
1	0	0	0	0	0	-1.63349	15457
1	0	0	0	0	0	-2.30466	15458
1	0	0	0	0	0	-2.22376	15459
1	0	0	0	0	0	-2.68618	15460
1	0	0	0	0	0	-2.38554	15461
1	0	0	0	0	0	-2.68524	15462
1	0	0	0	0	0	-3.0424	15463
1	0	0	0	0	0	-2.21975	15464
1	0	0	0	0	0	-1.74755	15465
1	0	0	0	0	0	-2.38554	15466
1	0	0	0	0	0	-2.37361	15467
1	0	0	0	0	0	-2.22376	15468
1	0	0	0	0	0	-3.21576	15469
1	0	0	0	0	0	-2.78702	15470
1	0	0	0	0	0	-1.86409	15471
1	0	0	0	0	0	-2.25669	15472
1	0	0	0	0	0	-1.60866	15473
1	0	0	0	0	0	-2.41259	15474
1	0	0	0	0	0	-1.64387	15475
1	0	0	0	0	0	-1.60866	15476
1	0	0	0	0	0	-2.37361	15477
1	0	0	0	0	0	-2.54255	15478
1	0	0	0	0	0	-2.48651	15479
1	0	0	0	0	0	-3.21576	15480
1	1	0	0	0	0	-2.68618	15481
1	2	0	0	0	0	-1.52279	15482
1	2	0	0	0	0	-1.86409	15483
1	2	0	0	0	0	-2.21975	15484
1	2	0	0	0	0	-3.21576	15485
1	2	0	0	0	0	-1.86409	15486
1	2	0	0	0	0	3.57791	15487
1	2	0	0	0	0	4.47729	15488
1	2	0	0	0	0	2.02219	15489
1	2	0	0	0	0	2.85293	15490
1	2	0	0	0	0	3.11566	15491
1	2	0	0	0	0	3.25315	15492
1	2	0	0	0	0	4.13232	15493
1	2	0	0	0	0	1.6675	15494
1	2	0	0	0	0	4.12794	15495
1	2	0	0	0	0	4.06424	15496
1	2	0	0	0	0	4.55142	15497
1	2	0	0	0	0	3.52834	15498
1	2	0	0	0	0	3.63956	15499
1	2	0	0	0	0	4.85682	15500
1	2	0	0	0	0	4.02041	15501
1	2	0	0	0	0	4.50846	15502
1	2	0	0	0	0	4.25124	15503
1	2	0	0	0	0	4.19007	15504
1	2	0	0	0	0	3.47217	15505
1	2	0	0	0	0	2.05186	15506
1	2	0	0	0	0	3.01072	15507
1	2	0	0	0	0	1.98689	15508
1	2	0	0	0	0	4.12856	15509
1	2	0	0	0	0	3.64916	15510
1	2	0	0	0	0	3.75002	15511
1	2	0	0	0	0	4.02719	15512
1	2	0	0	0	0	3.54019	15513
1	2	0	0	0	0	3.07777	15514
1	2	0	0	0	0	4.21518	15515
1	2	0	0	0	0	4.19007	15516
1	2	0	0	0	0	5.12125	15517
1	2	0	0	0	0	4.3173	15518
1	2	0	0	0	0	4.3173	15519
1	2	0	0	0	0	4.3173	15520
1	2	0	0	0	0	4.37827	15521
1	2	0	0	0	0	4.80088	15522
1	2	0	0	0	0	3.7052	15523
1	2	0	0	0	0	2.96627	15524
1	2	0	0	0	0	4.25645	15525
1	2	0	0	0	0	3.99666	15526
1	2	0	0	0	0	3.64638	15527
1	2	0	0	0	0	2.36209	15528
1	2	0	0	0	0	4.02353	15529
1	2	0	0	0	0	3.84141	15530
1	2	0	0	0	0	3.72266	15531
1	2	0	0	0	0	4.49521	15532
1	2	0	0	0	0	3.67716	15533
1	2	0	0	0	0	3.53998	15534
1	2	0	0	0	0	4.51418	15535
1	2	0	0	0	0	2.85584	15536
1	2	0	0	0	0	4.19007	15537
1	2	0	0	0	0	3.92237	15538
1	2	0	0	0	0	3.54019	15539
1	2	0	0	0	0	3.48279	15540
1	2	0	0	0	0	4.02719	15541
1	2	0	0	0	0	3.79423	15542
1	2	0	0	0	0	3.9954	15543
1	2	0	0	0	0	4.48312	15544
1	2	0	0	0	0	4.12856	15545
1	2	0	0	0	0	2.57762	15546
1	2	0	0	0	0	4.45654	15547
1	2	0	0	0	0	2.90801	15548
1	2	0	0	0	0	3.40062	15549
1	2	0	0	0	0	3.54058	15550
1	2	0	0	0	0	3.32193	15551
1	2	0	0	0	0	3.46317	15552
1	2	0	0	0	0	3.00688	15553
1	2	0	0	0	0	3.03415	15554
1	2	0	0	0	0	2.97949	15555
1	2	0	0	0	0	4.29607	15556
1	2	0	0	0	0	2.62778	15557
1	2	0	0	0	0	3.18958	15558
1	2	0	0	0	0	3.70962	15559
1	2	0	0	0	0	0.750862	15560
0	2	0	0	0	0	1.09851	15561
0	2	0	0	0	0	1.11684	15562
0	2	0	0	0	0	0.847272	15563
0	2	0	0	0	0	0.941481	15564
0	2	0	0	0	0	0.822069	15565
0	2	0	0	0	0	0.512265	15566
0	2	0	0	0	0	0.467561	15567
0	2	0	0	0	0	0.881491	15568
0	2	0	0	0	0	0.975533	15569
0	2	0	0	0	0	1.11684	15570
0	2	0	0	0	0	0.626139	15571
0	2	0	0	0	0	0.252178	15572
0	2	0	0	0	0	0.772793	15573
0	2	0	0	0	0	1.31768	15574
0	2	0	0	0	0	0.225526	15575
0	2	0	0	0	0	0.772793	15576
0	2	0	0	0	0	0.731749	15577
0	2	0	0	0	0	0.0479605	15578
0	2	0	0	0	0	0.845562	15579
0	2	0	0	0	0	0.0479605	15580
0	2	0	0	0	0	0.0479605	15581
0	2	0	0	0	0	0.0479605	15582
0	2	0	0	0	0	0.514246	15583
0	2	0	0	0	0	0.764533	15584
0	2	0	0	0	0	0.764533	15585
0	2	0	0	0	0	0.681373	15586
0	2	0	0	0	0	0.198223	15587
0	2	0	0	0	0	1.0257	15588
0	2	0	0	0	0	-0.434101	15589
0	2	0	0	0	0	0.881491	15590
0	2	0	0	0	0	0.415821	15591
0	2	0	0	0	0	-0.228066	15592
0	2	0	0	0	0	0.514246	15593
0	2	0	0	0	0	0.970319	15594
0	2	0	0	0	0	0.0562334	15595
0	2	0	0	0	0	0.514246	15596
0	2	0	0	0	0	0.457328	15597
0	2	0	0	0	0	1.03345	15598
0	2	0	0	0	0	1.52754	15599
0	2	0	0	0	0	0.198223	15600
0	2	0	0	0	0	0.198223	15601
0	2	0	0	0	0	0.970319	15602
0	2	0	0	0	0	1.21168	15603
0	2	0	0	0	0	0.454846	15604
0	2	0	0	0	0	0.881491	15605
0	2	0	0	0	0	1.52754	15606
0	2	0	0	0	0	1.52754	15607
0	2	0	0	0	0	0.847272	15608
0	2	0	0	0	0	0.0479605	15609
0	2	0	0	0	0	0.392343	15610
0	2	0	0	0	0	0.731749	15611
0	2	0	0	0	0	0.252178	15612
0	2	0	0	0	0	0.198223	15613
0	2	0	0	0	0	0.731749	15614
0	2	0	0	0	0	1.0257	15615
0	2	0	0	0	0	0.0479605	15616
0	2	0	0	0	0	0.086732	15617
0	2	0	0	0	0	0.881491	15618
0	2	0	0	0	0	1.12147	15619
0	2	0	0	0	0	0.764533	15620
0	2	0	0	0	0	0.847272	15621
0	2	0	0	0	0	1.09851	15622
0	2	0	0	0	0	1.44217	15623
0	2	0	0	0	0	0.415821	15624
0	2	0	0	0	0	0.402208	15625
0	2	0	0	0	0	0.0411902	15626
0	2	0	0	0	0	0.147939	15627
0	2	0	0	0	0	0.652895	15628
0	2	0	0	0	0	0.225526	15629
0	2	0	0	0	0	0.457328	15630
0	2	0	0	0	0	0.198223	15631
0	2	0	0	0	0	0.764533	15632
0	2	0	0	0	0	-2.99037	15633
0	2	0	0	0	0	0.764533	15634
0	2	0	0	0	0	0.252178	15635
0	2	0	0	0	0	0.772793	15636
1	2	0	0	0	0	0.252178	15637
1	2	0	0	0	0	2.97405	15638
1	2	0	0	0	0	3.18958	15639
1	2	0	0	0	0	3.25199	15640
1	2	0	0	0	0	2.91697	15641
1	2	0	0	0	0	3.64916	15642
1	2	0	0	0	0	3.18578	15643
1	2	0	0	0	0	3.59428	15644
1	2	0	0	0	0	1.96664	15645
1	2	0	0	0	0	2.82756	15646
2	2	0	0	0	0	1.99995	15647
2	2	0	0	0	0	5.27382	15648
2	2	0	0	0	0	4.67038	15649
2	2	0	0	0	0	5.08939	15650
2	2	0	0	0	0	5.9351	15651
2	2	0	0	0	0	5.95189	15652
2	2	0	0	0	0	4.09827	15653
2	2	0	0	0	0	3.28331	15654
2	2	0	0	0	0	2.45848	15655
2	2	0	0	0	0	2.06523	15656
2	2	0	0	0	0	0.413828	15657
2	2	0	0	0	0	4.97133	15658
2	2	0	0	0	0	4.80221	15659
2	2	0	0	0	0	4.71003	15660
2	2	0	0	0	0	3.5404	15661
2	2	0	0	0	0	4.84766	15662
2	2	0	0	0	0	3.47597	15663
2	2	0	0	0	0	5.25947	15664
2	2	0	0	0	0	6.23495	15665
2	2	0	0	0	0	5.79718	15666
2	2	0	0	0	0	3.83058	15667
2	2	0	0	0	0	5.42052	15668
2	2	0	0	0	0	4.57452	15669
2	2	0	0	0	0	4.94424	15670
2	2	0	0	0	0	4.43138	15671
2	2	0	0	0	0	4.32674	15672
2	2	0	0	0	0	4.79227	15673
2	2	0	0	0	0	5.30372	15674
2	2	0	0	0	0	4.8851	15675
2	2	0	0	0	0	5.30372	15676
2	2	0	0	0	0	5.07079	15677
2	2	0	0	0	0	4.91978	15678
2	2	0	0	0	0	6.79356	15679
2	2	0	0	0	0	5.45009	15680
2	2	0	0	0	0	3.73498	15681
2	2	0	0	0	0	5.67083	15682
2	2	0	0	0	0	6.11209	15683
2	2	0	0	0	0	4.78595	15684
2	2	0	0	0	0	5.00566	15685
2	2	0	0	0	0	6.78489	15686
2	2	0	0	0	0	6.13522	15687
2	2	0	0	0	0	4.27142	15688
2	2	0	0	0	0	3.44242	15689
2	2	0	0	0	0	5.11327	15690
2	2	0	0	0	0	4.09239	15691
2	2	0	0	0	0	5.50007	15692
2	2	0	0	0	0	4.11052	15693
2	2	0	0	0	0	5.17457	15694
2	2	0	0	0	0	4.8328	15695
2	2	0	0	0	0	4.13287	15696
2	2	0	0	0	0	4.76993	15697
2	2	0	0	0	0	5.82654	15698
2	2	0	0	0	0	5.89612	15699
2	2	0	0	0	0	5.6749	15700
2	2	0	0	0	0	4.9659	15701
2	2	0	0	0	0	4.90057	15702
2	2	0	0	0	0	3.90527	15703
2	2	0	0	0	0	5.00178	15704
2	2	0	0	0	0	4.04554	15705
2	2	0	0	0	0	5.16665	15706
2	2	0	0	0	0	5.35911	15707
2	2	0	0	0	0	4.94688	15708
2	2	0	0	0	0	6.48446	15709
2	2	0	0	0	0	5.49657	15710
2	2	0	0	0	0	5.22264	15711
2	2	0	0	0	0	6.3552	15712
2	2	0	0	0	0	5.00411	15713
2	2	0	0	0	0	4.13396	15714
2	2	0	0	0	0	5.68701	15715
2	2	0	0	0	0	4.8671	15716
2	2	0	0	0	0	5.03086	15717
2	2	0	0	0	0	4.57222	15718
2	2	0	0	0	0	4.53225	15719
2	2	0	0	0	0	2.97141	15720
2	2	0	0	0	0	2.51442	15721
2	1	0	0	0	0	2.76874	15722
2	1	0	0	0	0	4.86454	15723
2	1	0	0	0	0	3.64606	15724
2	1	0	0	0	0	4.15888	15725
2	1	0	0	0	0	3.88982	15726
2	1	0	0	0	0	1.28438	15727
2	1	0	0	0	0	1.87725	15728
2	1	0	0	0	0	-1.30373	15729
2	1	0	0	0	0	1.59975	15730
2	1	0	0	0	0	0.941481	15731
2	1	0	0	0	0	0.319465	15732
2	0	0	0	0	0	0.378544	15733
2	0	0	0	0	0	0.0288314	15734
2	0	0	0	0	0	-0.59536	15735
2	0	0	0	0	0	-0.643152	15736
2	0	0	0	0	0	-0.275767	15737
2	0	0	0	0	0	-0.446689	15738
2	0	0	0	0	0	0.377714	15739
2	0	0	0	0	0	0.301984	15740
2	0	0	0	0	0	0.378544	15741
2	0	0	0	0	0	0.192406	15742
2	0	0	0	0	0	1.0257	15743
2	0	0	0	0	0	-8.79511e-05	15744
2	0	0	0	0	0	0.467561	15745
2	0	0	0	0	0	0.111848	15746
2	0	0	0	0	0	0.751685	15747
2	0	0	0	0	0	0.38053	15748
2	0	0	0	0	0	0.652895	15749
2	0	0	0	0	0	-0.564248	15750
2	0	0	0	0	0	-0.850939	15751
2	0	0	0	0	0	-0.947666	15752
2	0	0	0	0	0	-0.10896	15753
2	0	0	0	0	0	-1.05084	15754
2	0	0	0	0	0	-0.227648	15755
2	0	0	0	0	0	-0.580949	15756
2	0	0	0	0	0	-0.676862	15757
2	0	0	0	0	0	0.0960475	15758
2	0	0	0	0	0	0.0562334	15759
2	0	0	0	0	0	1.59975	15760
2	0	0	0	0	0	0.0246416	15761
2	0	0	0	0	0	-0.0715538	15762
2	0	0	0	0	0	1.08532	15763
2	0	0	0	0	0	1.44217	15764
2	0	0	0	0	0	0.822069	15765
2	0	0	0	0	0	0.52273	15766
2	0	0	0	0	0	0.378544	15767
2	0	0	0	0	0	-0.00111881	15768
2	0	0	0	0	0	-1.32274	15769
2	0	0	0	0	0	0.868021	15770
2	0	0	0	0	0	0.254428	15771
2	0	0	0	0	0	-0.0689212	15772
2	0	0	0	0	0	-0.182515	15773
2	0	0	0	0	0	-1.59226	15774
2	0	0	0	0	0	0.0312143	15775
2	0	0	0	0	0	0.360667	15776
2	0	0	0	0	0	1.33043	15777
2	0	0	0	0	0	0.535254	15778
2	0	0	0	0	0	0.268357	15779
2	0	0	0	0	0	0.358532	15780
2	0	0	0	0	0	1.52754	15781
2	0	0	0	0	0	0.652895	15782
2	0	0	0	0	0	0.111848	15783
2	0	0	0	0	0	0.17326	15784
2	0	0	0	0	0	-0.59536	15785
2	0	0	0	0	0	0.0794715	15786
2	0	0	0	0	0	0.0960475	15787
2	0	0	0	0	0	-0.729185	15788
2	0	0	0	0	0	-0.851462	15789
2	0	0	0	0	0	-0.0456767	15790
2	0	0	0	0	0	-0.337604	15791
2	0	0	0	0	0	-0.0946928	15792
2	0	0	0	0	0	1.05473	15793
2	0	0	0	0	0	1.44217	15794
2	0	0	0	0	0	0.446459	15795
2	0	0	0	0	0	-0.0535382	15796
2	0	0	0	0	0	-0.580949	15797
2	0	0	0	0	0	0.789728	15798
2	0	0	0	0	0	1.44217	15799
2	0	0	0	0	0	0.535254	15800
2	0	0	0	0	0	1.44217	15801
2	0	0	0	0	0	1.44217	15802
2	0	0	0	0	0	0.37838	15803
2	0	0	0	0	0	0.369244	15804
2	0	0	0	0	0	-1.03388	15805
2	0	0	0	0	0	-0.08297	15806
2	0	0	0	0	0	0.437759	15807
2	0	0	0	0	0	-0.287694	15808
2	0	0	0	0	0	-0.287694	15809
2	0	0	0	0	0	0.868021	15810
2	0	0	0	0	0	1.11684	15811
2	0	0	0	0	0	0.535254	15812
2	0	0	0	0	0	-0.237459	15813
2	0	0	0	0	0	-1.9948	15814
2	0	0	0	0	0	0.789728	15815
2	0	0	0	0	0	-0.0715538	15816
2	0	0	0	0	0	-0.643152	15817
2	0	0	0	0	0	-0.272596	15818
2	0	0	0	0	0	1.44217	15819
2	0	0	0	0	0	0.590328	15820
2	0	0	0	0	0	1.44217	15821
2	0	0	0	0	0	0.190832	15822
2	0	0	0	0	0	0.38053	15823
2	0	0	0	0	0	0.882918	15824
2	0	0	0	0	0	0.283595	15825
2	0	0	0	0	0	0.829969	15826
2	0	0	0	0	0	0.0963751	15827
2	0	0	0	0	0	0.437759	15828
2	0	0	0	0	0	1.05473	15829
2	0	0	0	0	0	-0.0535382	15830
2	0	0	0	0	0	0.698383	15831
2	0	0	0	0	0	0.698383	15832
2	0	0	0	0	0	0.18159	15833
2	0	0	0	0	0	1.51931	15834
2	0	0	0	0	0	1.1379	15835
2	0	0	0	0	0	1.56852	15836
2	0	0	0	0	0	1.44217	15837
2	0	0	0	0	0	1.43526	15838
2	0	0	0	0	0	1.56852	15839
2	0	0	0	0	0	0.829969	15840
2	0	0	0	0	0	0.318948	15841
2	0	0	0	0	0	0.545418	15842
2	0	0	0	0	0	-0.0946023	15843
2	0	0	0	0	0	0.0354587	15844
2	0	0	0	0	0	0.535254	15845
2	0	0	0	0	0	-0.618812	15846
2	0	0	0	0	0	0.448496	15847
2	0	0	0	0	0	1.929	15848
2	0	0	0	0	0	1.64258	15849
2	0	0	0	0	0	1.75564	15850
2	0	0	0	0	0	1.11684	15851
2	0	0	0	0	0	1.03345	15852
2	0	0	0	0	0	1.11136	15853
2	0	0	0	0	0	-0.0946023	15854
2	0	0	0	0	0	0.897479	15855
2	0	0	0	0	0	0.215706	15856
2	0	0	0	0	0	-0.0932269	15857
2	0	0	0	0	0	0.818574	15858
2	0	0	0	0	0	0.289915	15859
2	0	0	0	0	0	0.268357	15860
2	0	0	0	0	0	0.769022	15861
2	0	0	0	0	0	0.190832	15862
2	0	0	0	0	0	0.594774	15863
2	0	0	0	0	0	-0.287694	15864
2	0	0	0	0	0	-0.00396565	15865
2	0	0	0	0	0	0.974387	15866
2	0	0	0	0	0	-0.0723091	15867
2	0	0	0	0	0	1.6408	15868
2	0	0	0	0	0	1.11684	15869
2	0	0	0	0	0	0.369244	15870
2	0	0	0	0	0	0.936252	15871
2	0	0	0	0	0	0.769022	15872
2	0	0	0	0	0	0.245626	15873
2	0	0	0	0	0	0.38053	15874
2	0	0	0	0	0	0.906506	15875
2	0	0	0	0	0	1.43526	15876
2	0	0	0	0	0	1.44217	15877
2	0	0	0	0	0	1.12147	15878
2	0	0	0	0	0	0.239921	15879
2	0	0	0	0	0	0.110396	15880
2	0	0	0	0	0	0.412437	15881
2	0	0	0	0	0	-0.0661064	15882
2	0	0	0	0	0	-1.61371	15883
2	0	0	0	0	0	-0.177995	15884
2	0	0	0	0	0	-0.129178	15885
2	0	0	0	0	0	-2.89305	15886
1	0	0	0	0	0	nan	15887
0	0	0	0	0	0	nan	15888
0	0	0	0	0	0	nan	15889
0	0	0	0	0	0	nan	15890
0	0	0	0	0	0	nan	15891
0	0	0	0	0	0	nan	15892
0	0	0	0	0	0	nan	15893
0	0	0	0	0	0	nan	15894
0	0	0	0	0	0	nan	15895
0	0	0	0	0	0	nan	15896
0	0	0	0	0	0	nan	15897
0	0	0	0	0	0	nan	15898
0	0	0	0	0	0	nan	15899
0	0	0	0	0	0	nan	15900
0	0	0	0	0	0	nan	15901
0	0	0	0	0	0	nan	15902
0	0	0	0	0	0	nan	15903
0	0	0	0	0	0	nan	15904
0	0	0	0	0	0	nan	15905
0	0	0	0	0	0	nan	15906
0	0	0	0	0	0	nan	15907
0	0	0	0	0	0	nan	15908
0	0	0	0	0	0	nan	15909
0	0	0	0	0	0	nan	15910
0	0	0	0	0	0	nan	15911
0	0	0	0	0	0	nan	15912
0	0	0	0	0	0	nan	15913
0	0	0	0	0	0	nan	15914
0	0	0	0	0	0	nan	15915
0	0	0	0	0	0	nan	15916
0	0	0	0	0	0	nan	15917
0	0	0	0	0	0	nan	15918
0	0	0	0	0	0	nan	15919
0	0	0	0	0	0	nan	15920
0	0	0	0	0	0	nan	15921
0	0	0	0	0	0	nan	15922
0	0	0	0	0	0	nan	15923
0	0	0	0	0	0	nan	15924
0	0	0	0	0	0	nan	15925
0	0	0	0	0	0	nan	15926
0	0	0	0	0	0	nan	15927
0	0	0	0	0	0	nan	15928
0	0	0	0	0	0	nan	15929
0	0	0	0	0	0	nan	15930
0	0	0	0	0	0	nan	15931
0	0	0	0	0	0	nan	15932
0	0	0	0	0	0	nan	15933
0	0	0	0	0	0	nan	15934
0	0	0	0	0	0	nan	15935
0	0	0	0	0	0	nan	15936
0	0	0	0	0	0	nan	15937
0	0	0	0	0	0	nan	15938
0	0	0	0	0	0	nan	15939
0	0	0	0	0	0	nan	15940
0	0	0	0	0	0	nan	15941
0	0	0	0	0	0	nan	15942
0	0	0	0	0	0	nan	15943
0	0	0	0	0	0	nan	15944
0	0	0	0	0	0	nan	15945
0	0	0	0	0	0	nan	15946
0	0	0	0	0	0	nan	15947
0	0	0	0	0	0	nan	15948
0	0	0	0	0	0	nan	15949
0	0	0	0	0	0	nan	15950
0	0	0	0	0	0	nan	15951
0	0	0	0	0	0	nan	15952
0	0	0	0	0	0	nan	15953
0	0	0	0	0	0	nan	15954
0	0	0	0	0	0	nan	15955
0	0	0	0	0	0	nan	15956
0	0	0	0	0	0	nan	15957
0	0	0	0	0	0	nan	15958
0	0	0	0	0	0	nan	15959
0	0	0	0	0	0	nan	15960
0	0	0	0	0	0	nan	15961
0	0	0	0	0	0	nan	15962
0	0	0	0	0	0	nan	15963
0	0	0	0	0	0	nan	15964
0	0	0	0	0	0	nan	15965
0	0	0	0	0	0	nan	15966
0	0	0	0	0	0	nan	15967
0	0	0	0	0	0	nan	15968
0	0	0	0	0	0	nan	15969
0	0	0	0	0	0	nan	15970
0	0	0	0	0	0	nan	15971
0	0	0	0	0	0	nan	15972
0	0	0	0	0	0	nan	15973
0	0	0	0	0	0	nan	15974
0	0	0	0	0	0	nan	15975
0	0	0	0	0	0	nan	15976
0	0	0	0	0	0	nan	15977
0	0	0	0	0	0	nan	15978
0	0	0	0	0	0	nan	15979
0	0	0	0	0	0	nan	15980
0	0	0	0	0	0	nan	15981
0	0	0	0	0	0	nan	15982
0	0	0	0	0	0	nan	15983
0	0	0	0	0	0	nan	15984
0	0	0	0	0	0	nan	15985
0	0	0	0	0	0	nan	15986
0	0	0	0	0	0	nan	15987
0	0	0	0	0	0	nan	15988
0	0	0	0	0	0	nan	15989
0	0	0	0	0	0	nan	15990
0	0	0	0	0	0	nan	15991
0	0	0	0	0	0	nan	15992
0	0	0	0	0	0	nan	15993
0	0	0	0	0	0	nan	15994
0	0	0	0	0	0	nan	15995
0	0	0	0	0	0	nan	15996
0	0	0	0	0	0	nan	15997
0	0	0	0	0	0	nan	15998
0	0	0	0	0	0	nan	15999
0	0	0	0	0	0	nan	16000
0	0	0	0	0	0	nan	16001
0	0	0	0	0	0	nan	16002
0	0	0	0	0	0	nan	16003
0	0	0	0	0	0	nan	16004
0	0	0	0	0	0	nan	16005
0	0	0	0	0	0	nan	16006
0	0	0	0	0	0	nan	16007
0	0	0	0	0	0	nan	16008
0	0	0	0	0	0	nan	16009
0	0	0	0	0	0	nan	16010
0	0	0	0	0	0	nan	16011
0	0	0	0	0	0	nan	16012
0	0	0	0	0	0	nan	16013
0	0	0	0	0	0	nan	16014
0	0	0	0	0	0	nan	16015
0	0	0	0	0	0	nan	16016
0	0	0	0	0	0	nan	16017
0	0	0	0	0	0	nan	16018
0	0	0	0	0	0	nan	16019
0	0	0	0	0	0	nan	16020
0	0	0	0	0	0	nan	16021
0	0	0	0	0	0	nan	16022
0	0	0	0	0	0	nan	16023
0	0	0	0	0	0	nan	16024
0	0	0	0	0	0	nan	16025
0	0	0	0	0	0	nan	16026
0	0	0	0	0	0	nan	16027
0	0	0	0	0	0	nan	16028
0	0	0	0	0	0	nan	16029
0	0	0	0	0	0	nan	16030
0	0	0	0	0	0	nan	16031
0	0	0	0	0	0	nan	16032
0	0	0	0	0	0	nan	16033
0	0	0	0	0	0	nan	16034
0	0	0	0	0	0	nan	16035
0	0	0	0	0	0	nan	16036
0	0	0	0	0	0	nan	16037
0	0	0	0	0	0	nan	16038
0	0	0	0	0	0	nan	16039
0	0	0	0	0	0	nan	16040
0	0	0	0	0	0	nan	16041
0	0	0	0	0	0	nan	16042
0	0	0	0	0	0	nan	16043
0	0	0	0	0	0	nan	16044
0	0	0	0	0	0	nan	16045
0	0	0	0	0	0	nan	16046
0	0	0	0	0	0	nan	16047
0	0	0	0	0	0	nan	16048
0	0	0	0	0	0	nan	16049
0	0	0	0	0	0	nan	16050
0	0	0	0	0	0	nan	16051
0	0	0	0	0	0	nan	16052
0	0	0	0	0	0	nan	16053
0	0	0	0	0	0	nan	16054
0	0	0	0	0	0	nan	16055
0	0	0	0	0	0	nan	16056
0	0	0	0	0	0	nan	16057
0	0	0	0	0	0	nan	16058
0	0	0	0	0	0	nan	16059
0	0	0	0	0	0	nan	16060
0	0	0	0	0	0	nan	16061
0	0	0	0	0	0	nan	16062
0	0	0	0	0	0	nan	16063
0	0	0	0	0	0	nan	16064
0	0	0	0	0	0	nan	16065
0	0	0	0	0	0	nan	16066
0	0	0	0	0	0	nan	16067
0	0	0	0	0	0	nan	16068
0	0	0	0	0	0	nan	16069
0	0	0	0	0	0	nan	16070
0	0	0	0	0	0	nan	16071
0	0	0	0	0	0	nan	16072
0	0	0	0	0	0	nan	16073
0	0	0	0	0	0	nan	16074
0	0	0	0	0	0	nan	16075
0	0	0	0	0	0	nan	16076
0	0	0	0	0	0	nan	16077
0	0	0	0	0	0	nan	16078
0	0	0	0	0	0	nan	16079
0	0	0	0	0	0	nan	16080
0	0	0	0	0	0	nan	16081
0	0	0	0	0	0	nan	16082
0	0	0	0	0	0	nan	16083
0	0	0	0	0	0	nan	16084
0	0	0	0	0	0	nan	16085
0	0	0	0	0	0	nan	16086
0	0	0	0	0	0	nan	16087
0	0	0	0	0	0	nan	16088
0	0	0	0	0	0	nan	16089
0	0	0	0	0	0	nan	16090
0	0	0	0	0	0	nan	16091
0	0	0	0	0	0	nan	16092
0	0	0	0	0	0	nan	16093
0	0	0	0	0	0	nan	16094
0	0	0	0	0	0	nan	16095
0	0	0	0	0	0	nan	16096
0	0	0	0	0	0	nan	16097
0	0	0	0	0	0	nan	16098
0	0	0	0	0	0	nan	16099
0	0	0	0	0	0	nan	16100
0	0	0	0	0	0	nan	16101
0	0	0	0	0	0	nan	16102
0	0	0	0	0	0	nan	16103
0	0	0	0	0	0	nan	16104
0	0	0	0	0	0	nan	16105
0	0	0	0	0	0	nan	16106
0	0	0	0	0	0	nan	16107
0	0	0	0	0	0	nan	16108
0	0	0	0	0	0	nan	16109
0	0	0	0	0	0	nan	16110
0	0	0	0	0	0	nan	16111
0	0	0	0	0	0	nan	16112
0	0	0	0	0	0	nan	16113
0	0	0	0	0	0	nan	16114
0	0	0	0	0	0	nan	16115
0	0	0	0	0	0	nan	16116
0	0	0	0	0	0	nan	16117
0	0	0	0	0	0	nan	16118
0	1	0	0	0	0	nan	16119
0	1	0	0	0	0	nan	16120
0	1	0	0	0	0	nan	16121
0	1	0	0	0	0	-3.6179	16122
0	1	0	0	0	0	-2.65971	16123
0	1	0	0	0	0	-2.51185	16124
0	1	0	0	0	0	-2.75155	16125
0	1	0	0	0	0	-2.35314	16126
0	1	0	0	0	0	-1.70904	16127
0	1	0	0	0	0	-2.35314	16128
0	1	0	0	0	0	-2.31619	16129
0	1	0	0	0	0	-2.32524	16130
0	1	0	0	0	0	-2.46381	16131
0	1	0	0	0	0	-2.88669	16132
0	1	0	0	0	0	-2.35314	16133
0	1	0	0	0	0	-1.70904	16134
0	1	0	0	0	0	-2.35314	16135
0	1	0	0	0	0	-2.33273	16136
0	1	0	0	0	0	-1.80002	16137
0	1	0	0	0	0	-2.33273	16138
