unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
3	6	0	0	0	0	15.2281	16833
0	6	0	0	0	0	12.4801	16834
0	6	0	0	0	0	13.293	16835
0	6	0	0	0	0	13.4491	16836
0	6	0	0	0	0	16.6997	16837
0	6	0	0	0	0	12.9552	16838
0	6	0	0	0	0	12.7277	16839
0	6	0	0	0	0	13.1135	16840
0	6	0	0	0	0	13.0212	16841
0	6	0	0	0	0	12.5243	16842
0	6	0	0	0	0	16.3711	16843
0	6	0	0	0	0	15.6262	16844
0	6	0	0	0	0	13.2804	16845
0	6	0	0	0	0	15.7269	16846
0	6	0	0	0	0	12.6726	16847
0	6	0	0	0	0	15.929	16848
0	6	0	0	0	0	12.8768	16849
0	6	0	0	0	0	10.7097	16850
0	6	0	0	0	0	13.0622	16851
0	6	0	0	0	0	16.3748	16852
0	6	0	0	0	0	16.642	16853
0	6	0	0	0	0	13.3361	16854
0	6	0	0	0	0	16.6994	16855
0	6	0	0	0	0	12.7297	16856
0	6	0	0	0	0	13.223	16857
0	6	0	0	0	0	16.6417	16858
0	6	0	0	0	0	15.3012	16859
0	6	0	0	0	0	13.1802	16860
0	6	0	0	0	0	14.9607	16861
0	6	0	0	0	0	12.7518	16862
0	6	0	0	0	0	12.9078	16863
0	6	0	0	0	0	16.4979	16864
0	6	0	0	0	0	13.3361	16865
0	6	0	0	0	0	12.9407	16866
0	6	0	0	0	0	13.3361	16867
0	6	0	0	0	0	12.9552	16868
0	6	0	0	0	0	14.9451	16869
0	6	0	0	0	0	14.83	16870
0	6	0	0	0	0	14.4492	16871
0	6	0	0	0	0	12.5907	16872
0	6	0	0	0	0	16.1423	16873
0	6	0	0	0	0	15.1954	16874
0	6	0	0	0	0	13.2987	16875
0	6	0	0	0	0	12.898	16876
0	6	0	0	0	0	15.1373	16877
0	6	0	0	0	0	12.9552	16878
0	6	0	0	0	0	12.9401	16879
0	6	0	0	0	0	15.2646	16880
0	6	0	0	0	0	12.9552	16881
0	6	0	0	0	0	12.1308	16882
0	6	0	0	0	0	14.6905	16883
0	6	0	0	0	0	13.1802	16884
0	6	0	0	0	0	13.1802	16885
0	6	0	0	0	0	13.0212	16886
0	6	0	0	0	0	14.5629	16887
0	6	0	0	0	0	12.7277	16888
0	6	0	0	0	0	12.3613	16889
0	6	0	0	0	0	12.9005	16890
0	6	0	0	0	0	12.9078	16891
0	6	0	0	0	0	13.679	16892
0	6	0	0	0	0	12.7297	16893
0	6	0	0	0	0	12.141	16894
0	6	0	0	0	0	12.7425	16895
0	6	0	0	0	0	13.5614	16896
0	6	0	0	0	0	14.7575	16897
0	6	0	0	0	0	11.7841	16898
0	6	0	0	0	0	13.3831	16899
0	6	0	0	0	0	16.5262	16900
1	6	0	0	0	0	16.642	16901
1	6	0	0	0	0	14.7378	16902
6	6	0	0	0	0	18.1076	16903
6	6	0	0	0	0	29.9176	16904
6	6	0	0	0	0	27.8761	16905
6	6	0	0	0	0	27.5957	16906
6	6	0	0	0	0	29.2767	16907
6	6	0	0	0	0	29.3499	16908
6	6	0	0	0	0	29.1412	16909
6	6	0	0	0	0	29.3345	16910
6	6	0	0	0	0	29.2109	16911
6	6	0	0	0	0	34.6209	16912
6	6	0	0	0	0	29.206	16913
6	6	0	0	0	0	33.3513	16914
6	6	0	0	0	0	31.0025	16915
6	6	0	0	0	0	28.591	16916
6	6	0	0	0	0	33.8928	16917
6	6	0	0	0	0	28.7453	16918
6	6	0	0	0	0	35.2525	16919
6	6	0	0	0	0	28.0153	16920
6	6	0	0	0	0	27.9273	16921
6	6	0	0	0	0	33.5472	16922
6	6	0	0	0	0	28.4113	16923
6	6	0	0	0	0	34.6841	16924
6	6	0	0	0	0	29.5198	16925
6	6	0	0	0	0	29.3717	16926
6	6	0	0	0	0	25.1604	16927
6	6	0	0	0	0	32.6275	16928
6	6	0	0	0	0	28.652	16929
6	6	0	0	0	0	34.1531	16930
6	6	0	0	0	0	29.0832	16931
6	6	0	0	0	0	27.4577	16932
6	6	0	0	0	0	28.5596	16933
6	6	0	0	0	0	28.7548	16934
6	6	0	0	0	0	34.7657	16935
6	6	0	0	0	0	31.7626	16936
6	6	0	0	0	0	33.1366	16937
6	6	0	0	0	0	29.5624	16938
6	6	0	0	0	0	26.3587	16939
6	6	0	0	0	0	29.1408	16940
6	6	0	0	0	0	30.2865	16941
6	6	0	0	0	0	29.8987	16942
6	6	0	0	0	0	36.0686	16943
6	6	0	0	0	0	29.7855	16944
6	6	0	0	0	0	36.1345	16945
6	6	0	0	0	0	34.3723	16946
6	6	0	0	0	0	29.9778	16947
6	6	0	0	0	0	35.6961	16948
6	6	0	0	0	0	35.1934	16949
6	6	0	0	0	0	29.9626	16950
6	6	0	0	0	0	28.9427	16951
6	6	0	0	0	0	36.4194	16952
6	6	0	0	0	0	30.4089	16953
6	6	0	0	0	0	36.4774	16954
6	6	0	0	0	0	29.0689	16955
6	6	0	0	0	0	28.7299	16956
6	6	0	0	0	0	33.7953	16957
6	6	0	0	0	0	29.9225	16958
6	6	0	0	0	0	33.0661	16959
6	6	0	0	0	0	34.5912	16960
6	6	0	0	0	0	34.6354	16961
6	6	0	0	0	0	29.2473	16962
6	6	0	0	0	0	34.4888	16963
6	6	0	0	0	0	28.952	16964
6	6	0	0	0	0	28.6332	16965
6	6	0	0	0	0	34.5769	16966
6	6	0	0	0	0	27.35	16967
6	6	0	0	0	0	35.1708	16968
6	6	0	0	0	0	34.8327	16969
6	6	0	0	0	0	30.1934	16970
6	6	0	0	0	0	35.5219	16971
6	6	0	0	0	0	29.2833	16972
6	6	0	0	0	0	29.5238	16973
6	6	0	0	0	0	29.3109	16974
6	6	0	0	0	0	35.0411	16975
6	6	0	0	0	0	30.1607	16976
6	6	0	0	0	0	30.3112	16977
6	6	0	0	0	0	29.081	16978
6	6	0	0	0	0	33.9172	16979
6	6	0	0	0	0	29.175	16980
6	6	0	0	0	0	28.8089	16981
6	6	0	0	0	0	29.9362	16982
6	6	0	0	0	0	29.3841	16983
6	6	0	0	0	0	29.7615	16984
6	6	0	0	0	0	37.1416	16985
6	6	0	0	0	0	28.7002	16986
6	6	0	0	0	0	32.3269	16987
6	6	0	0	0	0	35.4224	16988
6	6	0	0	0	0	34.0744	16989
6	6	0	0	0	0	28.5081	16990
6	6	0	0	0	0	29.3017	16991
6	6	0	0	0	0	29.6899	16992
6	6	0	0	0	0	30.2751	16993
6	6	0	0	0	0	30.7997	16994
6	6	0	0	0	0	19.3862	16995
6	6	0	0	0	0	30.4908	16996
6	6	0	0	0	0	30.0449	16997
6	5	0	0	0	0	13.0286	16998
6	0	0	0	0	0	12.9407	16999
6	0	0	0	0	0	16.0186	17000
6	0	0	0	0	0	13.293	17001
6	0	0	0	0	0	16.0845	17002
6	0	0	0	0	0	12.7406	17003
6	0	0	0	0	0	16.5842	17004
6	0	0	0	0	0	13.4491	17005
6	0	0	0	0	0	13.5614	17006
6	0	0	0	0	0	12.282	17007
6	0	0	0	0	0	12.9407	17008
6	0	0	0	0	0	12.4612	17009
6	0	0	0	0	0	16.2472	17010
6	0	0	0	0	0	12.743	17011
6	0	0	0	0	0	16.2395	17012
6	0	0	0	0	0	13.0714	17013
6	0	0	0	0	0	14.4232	17014
6	0	0	0	0	0	12.7376	17015
6	0	0	0	0	0	12.743	17016
6	0	0	0	0	0	14.9045	17017
6	0	0	0	0	0	13.0671	17018
6	0	0	0	0	0	14.8865	17019
6	0	0	0	0	0	12.5243	17020
6	0	0	0	0	0	11.9057	17021
6	0	0	0	0	0	12.7406	17022
6	0	0	0	0	0	11.284	17023
6	0	0	0	0	0	16.6417	17024
6	0	0	0	0	0	12.3613	17025
6	0	0	0	0	0	12.7948	17026
6	0	0	0	0	0	14.8865	17027
6	0	0	0	0	0	16.3748	17028
6	0	0	0	0	0	13.4491	17029
6	0	0	0	0	0	12.7518	17030
6	0	0	0	0	0	12.9005	17031
6	0	0	0	0	0	15.5147	17032
6	0	0	0	0	0	12.7406	17033
6	0	0	0	0	0	13.1626	17034
6	0	0	0	0	0	15.642	17035
6	0	0	0	0	0	16.6417	17036
6	0	0	0	0	0	13.1802	17037
6	0	0	0	0	0	13.3361	17038
6	0	0	0	0	0	13.0242	17039
6	0	0	0	0	0	12.6156	17040
6	0	0	0	0	0	12.5235	17041
6	0	0	0	0	0	12.7518	17042
6	0	0	0	0	0	12.5273	17043
6	0	0	0	0	0	16.6417	17044
6	0	0	0	0	0	13.223	17045
6	0	0	0	0	0	6.87568	17046
6	0	0	0	0	0	13.4112	17047
6	0	0	0	0	0	13.1252	17048
6	0	0	0	0	0	13.0686	17049
6	0	0	0	0	0	15.2366	17050
6	0	0	0	0	0	11.019	17051
6	0	0	0	0	0	12.5075	17052
6	0	0	0	0	0	16.0748	17053
6	0	0	0	0	0	14.8521	17054
6	0	0	0	0	0	12.3111	17055
6	0	0	0	0	0	13.2987	17056
6	0	0	0	0	0	12.738	17057
6	0	0	0	0	0	7.10243	17058
6	0	0	0	0	0	14.6336	17059
6	0	0	0	0	0	13.3724	17060
6	0	0	0	0	0	12.3563	17061
6	0	0	0	0	0	13.1802	17062
6	0	0	0	0	0	13.2025	17063
6	0	0	0	0	0	15.9089	17064
6	0	0	0	0	0	12.9552	17065
6	8	0	0	0	0	13.3361	17066
6	8	0	0	0	0	31.6943	17067
6	8	0	0	0	0	32.5311	17068
6	8	0	0	0	0	36.992	17069
6	9	0	0	0	0	32.4766	17070
6	10	0	0	0	0	37.3418	17071
6	10	0	0	0	0	42.2805	17072
6	10	0	0	0	0	38.4291	17073
6	10	0	0	0	0	45.3994	17074
6	10	0	0	0	0	40.6013	17075
6	10	0	0	0	0	49.0545	17076
6	10	0	0	0	0	47.5575	17077
6	10	0	0	0	0	41.0875	17078
6	10	0	0	0	0	48.5244	17079
6	10	0	0	0	0	46.9493	17080
6	10	0	0	0	0	48.4928	17081
6	10	0	0	0	0	41.1119	17082
6	10	0	0	0	0	49.4798	17083
6	10	0	0	0	0	48.4392	17084
6	10	0	0	0	0	42.116	17085
6	10	0	0	0	0	49.7704	17086
6	10	0	0	0	0	48.7822	17087
6	10	0	0	0	0	41.8255	17088
6	10	0	0	0	0	49.1397	17089
6	10	0	0	0	0	50.6976	17090
6	10	0	0	0	0	41.8532	17091
6	10	0	0	0	0	41.7559	17092
6	10	0	0	0	0	48.7593	17093
6	10	0	0	0	0	42.2609	17094
6	10	0	0	0	0	48.5211	17095
6	10	0	0	0	0	48.3679	17096
6	10	0	0	0	0	41.7279	17097
6	10	0	0	0	0	41.9466	17098
6	10	0	0	0	0	41.7338	17099
6	10	0	0	0	0	49.6163	17100
6	10	0	0	0	0	40.0143	17101
6	10	0	0	0	0	48.918	17102
6	10	0	0	0	0	41.237	17103
6	10	0	0	0	0	48.0712	17104
6	10	0	0	0	0	40.8592	17105
6	10	0	0	0	0	41.2528	17106
6	10	0	0	0	0	41.815	17107
6	10	0	0	0	0	41.9253	17108
6	10	0	0	0	0	41.8988	17109
6	10	0	0	0	0	48.6968	17110
6	10	0	0	0	0	49.0362	17111
6	10	0	0	0	0	41.491	17112
6	10	0	0	0	0	41.6057	17113
6	10	0	0	0	0	42.2639	17114
6	10	0	0	0	0	42.1738	17115
6	10	0	0	0	0	49.1717	17116
6	10	0	0	0	0	48.2489	17117
6	10	0	0	0	0	49.4167	17118
6	10	0	0	0	0	49.9116	17119
6	10	0	0	0	0	41.952	17120
6	10	0	0	0	0	40.7209	17121
6	10	0	0	0	0	50.0417	17122
6	10	0	0	0	0	50.1451	17123
6	10	0	0	0	0	40.7299	17124
6	10	0	0	0	0	48.6025	17125
6	10	0	0	0	0	39.1417	17126
6	10	0	0	0	0	47.7894	17127
6	10	0	0	0	0	41.2479	17128
6	10	0	0	0	0	40.476	17129
6	10	0	0	0	0	47.5866	17130
6	10	0	0	0	0	41.4813	17131
6	10	0	0	0	0	39.9783	17132
6	10	0	0	0	0	48.2893	17133
6	10	0	0	0	0	48.0326	17134
6	10	0	0	0	0	47.8297	17135
6	10	0	0	0	0	40.2761	17136
6	10	0	0	0	0	41.5781	17137
6	10	0	0	0	0	48.4731	17138
6	10	0	0	0	0	42.0084	17139
6	10	0	0	0	0	49.1632	17140
6	10	0	0	0	0	47.1319	17141
6	10	0	0	0	0	40.8219	17142
6	10	0	0	0	0	46.2107	17143
6	10	0	0	0	0	49.8315	17144
6	10	0	0	0	0	46.4696	17145
6	10	0	0	0	0	40.3346	17146
6	10	0	0	0	0	40.8578	17147
6	10	0	0	0	0	38.0311	17148
6	10	0	0	0	0	27.5438	17149
6	10	0	0	0	0	24.6909	17150
6	10	0	0	0	0	29.8957	17151
6	10	0	0	0	0	24.8571	17152
0	10	0	0	0	0	24.1074	17153
0	10	0	0	0	0	24.2347	17154
0	10	0	0	0	0	23.328	17155
0	10	0	0	0	0	27.2348	17156
0	10	0	0	0	0	24.1032	17157
0	10	0	0	0	0	29.5216	17158
0	10	0	0	0	0	28.0394	17159
0	10	0	0	0	0	24.6187	17160
0	10	0	0	0	0	24.776	17161
0	10	0	0	0	0	28.9305	17162
0	10	0	0	0	0	27.0262	17163
0	10	0	0	0	0	23.7803	17164
0	10	0	0	0	0	28.4032	17165
0	10	0	0	0	0	24.4432	17166
0	10	0	0	0	0	25.3941	17167
0	10	0	0	0	0	21.8313	17168
0	10	0	0	0	0	24.4794	17169
0	10	0	0	0	0	30.3344	17170
0	10	0	0	0	0	27.4666	17171
0	10	0	0	0	0	27.7867	17172
0	10	0	0	0	0	30.3922	17173
0	10	0	0	0	0	28.7174	17174
0	10	0	0	0	0	23.7641	17175
0	10	0	0	0	0	30.1042	17176
0	10	0	0	0	0	25.4033	17177
0	10	0	0	0	0	24.5784	17178
0	10	0	0	0	0	29.4199	17179
0	10	0	0	0	0	23.6556	17180
0	10	0	0	0	0	24.7626	17181
0	10	0	0	0	0	27.6486	17182
0	10	0	0	0	0	28.1703	17183
0	10	0	0	0	0	23.4471	17184
0	10	0	0	0	0	27.8256	17185
0	10	0	0	0	0	25.418	17186
0	10	0	0	0	0	22.905	17187
0	10	0	0	0	0	24.5753	17188
0	10	0	0	0	0	29.315	17189
0	10	0	0	0	0	22.8315	17190
0	10	0	0	0	0	29.3334	17191
0	10	0	0	0	0	22.7422	17192
0	10	0	0	0	0	30.0883	17193
0	10	0	0	0	0	23.3425	17194
0	10	0	0	0	0	23.7337	17195
0	10	0	0	0	0	27.8087	17196
0	10	0	0	0	0	28.0825	17197
0	10	0	0	0	0	26.7672	17198
0	10	0	0	0	0	23.2891	17199
0	10	0	0	0	0	23.6034	17200
0	10	0	0	0	0	23.8906	17201
10	10	0	0	0	0	23.2076	17202
10	10	0	0	0	0	23.5937	17203
10	10	0	0	0	0	23.7859	17204
10	10	0	0	0	0	23.7825	17205
10	10	0	0	0	0	50.6013	17206
10	10	0	0	0	0	49.1324	17207
10	10	0	0	0	0	48.1055	17208
10	10	0	0	0	0	46.6605	17209
10	10	0	0	0	0	50.279	17210
10	10	0	0	0	0	61.4785	17211
10	10	0	0	0	0	57.8261	17212
10	10	0	0	0	0	56.0343	17213
10	10	0	0	0	0	50.811	17214
10	10	0	0	0	0	50.0764	17215
10	10	0	0	0	0	51.4072	17216
10	10	0	0	0	0	49.0057	17217
10	10	0	0	0	0	58.8065	17218
10	10	0	0	0	0	49.0105	17219
10	10	0	0	0	0	49.0466	17220
10	10	0	0	0	0	48.6216	17221
10	10	0	0	0	0	45.4778	17222
10	10	0	0	0	0	52.337	17223
10	10	0	0	0	0	52.4863	17224
10	10	0	0	0	0	61.3219	17225
10	10	0	0	0	0	51.7104	17226
10	10	0	0	0	0	50.4325	17227
10	10	0	0	0	0	58.9066	17228
10	10	0	0	0	0	49.088	17229
10	10	0	0	0	0	51.9678	17230
10	10	0	0	0	0	60.4371	17231
10	10	0	0	0	0	51.0549	17232
10	10	0	0	0	0	51.1577	17233
10	10	0	0	0	0	52.0834	17234
10	10	0	0	0	0	50.9911	17235
10	10	0	0	0	0	49.4123	17236
10	10	0	0	0	0	49.8338	17237
10	10	0	0	0	0	49.4828	17238
10	10	0	0	0	0	59.3745	17239
10	10	0	0	0	0	60.2084	17240
10	10	0	0	0	0	50.7418	17241
10	10	0	0	0	0	58.3832	17242
10	10	0	0	0	0	58.2196	17243
10	10	0	0	0	0	50.5997	17244
10	10	0	0	0	0	56.8457	17245
10	10	0	0	0	0	60.1809	17246
10	10	0	0	0	0	49.6769	17247
10	10	0	0	0	0	56.8398	17248
10	10	0	0	0	0	58.4137	17249
10	10	0	0	0	0	51.9503	17250
10	10	0	0	0	0	61.58	17251
10	10	0	0	0	0	61.0096	17252
10	10	0	0	0	0	47.0244	17253
10	10	0	0	0	0	57.3061	17254
10	10	0	0	0	0	51.932	17255
10	10	0	0	0	0	52.0828	17256
10	10	0	0	0	0	60.271	17257
10	10	0	0	0	0	48.8803	17258
10	10	0	0	0	0	62.8459	17259
10	10	0	0	0	0	52.4263	17260
10	10	0	0	0	0	61.7699	17261
10	10	0	0	0	0	52.5098	17262
10	10	0	0	0	0	52.282	17263
10	10	0	0	0	0	50.1009	17264
10	10	0	0	0	0	51.4567	17265
10	10	0	0	0	0	58.5263	17266
10	10	0	0	0	0	51.1204	17267
10	10	0	0	0	0	51.2752	17268
10	10	0	0	0	0	48.5837	17269
10	10	0	0	0	0	50.9544	17270
10	10	0	0	0	0	47.6953	17271
10	10	0	0	0	0	52.0901	17272
10	10	0	0	0	0	50.3148	17273
10	10	0	0	0	0	58.5573	17274
10	10	0	0	0	0	51.4521	17275
10	10	0	0	0	0	51.615	17276
10	10	0	0	0	0	52.0563	17277
10	10	0	0	0	0	60.6567	17278
10	10	0	0	0	0	50.9442	17279
10	10	0	0	0	0	61.2332	17280
10	10	0	0	0	0	51.1749	17281
10	10	0	0	0	0	48.5383	17282
10	10	0	0	0	0	49.3858	17283
10	10	0	0	0	0	48.9797	17284
10	10	0	0	0	0	59.9496	17285
10	10	0	0	0	0	50.8594	17286
10	10	0	0	0	0	50.5442	17287
10	10	0	0	0	0	57.8265	17288
10	10	0	0	0	0	51.4901	17289
10	10	0	0	0	0	49.499	17290
10	10	0	0	0	0	52.2829	17291
10	10	0	0	0	0	49.5708	17292
10	10	0	0	0	0	57.4753	17293
10	10	0	0	0	0	51.1541	17294
10	10	0	0	0	0	51.3032	17295
10	10	0	0	0	0	59.1021	17296
10	10	0	0	0	0	50.7048	17297
10	10	0	0	0	0	57.1866	17298
10	10	0	0	0	0	49.5504	17299
10	10	0	0	0	0	49.5056	17300
10	10	0	0	0	0	47.1526	17301
10	10	0	0	0	0	55.2938	17302
10	10	0	0	0	0	49.049	17303
10	10	0	0	0	0	57.3781	17304
10	10	0	0	0	0	50.3983	17305
10	10	0	0	0	0	49.7954	17306
10	10	0	0	0	0	52.0398	17307
10	10	0	0	0	0	49.4734	17308
10	10	0	0	0	0	58.035	17309
10	10	0	0	0	0	51.268	17310
10	10	0	0	0	0	49.6652	17311
10	10	0	0	0	0	57.3583	17312
10	9	0	0	0	0	47.1313	17313
10	9	0	0	0	0	53.4046	17314
10	9	0	0	0	0	24.0227	17315
10	1	0	0	0	0	26.7911	17316
10	1	0	0	0	0	26.3265	17317
10	1	0	0	0	0	28.0871	17318
10	1	0	0	0	0	23.5865	17319
10	0	0	0	0	0	28.177	17320
10	0	0	0	0	0	29.5271	17321
10	0	0	0	0	0	24.4745	17322
10	0	0	0	0	0	23.566	17323
10	0	0	0	0	0	23.5605	17324
10	0	0	0	0	0	27.3907	17325
10	0	0	0	0	0	28.745	17326
10	0	0	0	0	0	29.5169	17327
10	0	0	0	0	0	22.4868	17328
10	0	0	0	0	0	26.419	17329
10	0	0	0	0	0	24.3864	17330
10	0	0	0	0	0	23.6697	17331
10	0	0	0	0	0	24.8366	17332
10	0	0	0	0	0	29.9663	17333
10	0	0	0	0	0	27.0755	17334
10	0	0	0	0	0	23.754	17335
10	0	0	0	0	0	29.7893	17336
10	0	0	0	0	0	24.8348	17337
10	0	0	0	0	0	26.9062	17338
10	0	0	0	0	0	30.1173	17339
10	0	0	0	0	0	24.9657	17340
10	0	0	0	0	0	28.6527	17341
10	0	0	0	0	0	25.3389	17342
10	0	0	0	0	0	24.1881	17343
10	0	0	0	0	0	24.4244	17344
10	0	0	0	0	0	23.3514	17345
10	0	0	0	0	0	24.9308	17346
10	0	0	0	0	0	28.3417	17347
10	0	0	0	0	0	22.9891	17348
10	0	0	0	0	0	22.9563	17349
10	0	0	0	0	0	27.476	17350
10	0	0	0	0	0	21.9537	17351
10	0	0	0	0	0	29.3764	17352
10	0	0	0	0	0	24.1337	17353
10	0	0	0	0	0	23.3767	17354
10	0	0	0	0	0	23.9888	17355
10	0	0	0	0	0	28.1688	17356
10	0	0	0	0	0	24.6151	17357
10	0	0	0	0	0	23.4849	17358
10	0	0	0	0	0	28.3203	17359
10	0	0	0	0	0	24.9553	17360
10	0	0	0	0	0	25.2961	17361
10	0	0	0	0	0	23.6345	17362
10	0	0	0	0	0	23.5689	17363
10	0	0	0	0	0	22.8349	17364
10	0	0	0	0	0	23.9352	17365
10	0	0	0	0	0	28.366	17366
10	0	0	0	0	0	24.2132	17367
10	0	0	0	0	0	24.4929	17368
10	0	0	0	0	0	24.3823	17369
10	0	0	0	0	0	29.4551	17370
10	0	0	0	0	0	27.0414	17371
10	0	0	0	0	0	27.8553	17372
11	0	0	0	0	0	28.4738	17373
11	0	0	0	0	0	23.466	17374
11	0	0	0	0	0	27.6788	17375
11	0	0	0	0	0	20.943	17376
11	0	0	0	0	0	27.9466	17377
11	0	0	0	0	0	27.6318	17378
11	0	0	0	0	0	25.8944	17379
11	0	0	0	0	0	25.1502	17380
11	0	0	0	0	0	23.9272	17381
11	11	0	0	0	0	26.1278	17382
11	11	0	0	0	0	58.3788	17383
11	11	0	0	0	0	54.1878	17384
11	11	0	0	0	0	51.7079	17385
11	11	0	0	0	0	52.8829	17386
11	11	0	0	0	0	58.8636	17387
11	11	0	0	0	0	66.9921	17388
11	11	0	0	0	0	57.9127	17389
11	11	0	0	0	0	66.2049	17390
11	11	0	0	0	0	57.4172	17391
11	11	0	0	0	0	67.4843	17392
11	11	0	0	0	0	57.498	17393
11	11	0	0	0	0	56.8986	17394
11	11	0	0	0	0	66.7568	17395
11	11	0	0	0	0	53.188	17396
11	11	0	0	0	0	68.5869	17397
11	11	0	0	0	0	56.855	17398
11	11	0	0	0	0	56.8603	17399
11	11	0	0	0	0	56.4984	17400
11	11	0	0	0	0	68.1449	17401
11	11	0	0	0	0	66.2572	17402
11	11	0	0	0	0	63.9908	17403
11	11	0	0	0	0	58.8749	17404
11	11	0	0	0	0	67.1181	17405
11	11	0	0	0	0	57.4986	17406
11	11	0	0	0	0	58.6917	17407
11	11	0	0	0	0	57.9467	17408
11	11	0	0	0	0	57.6319	17409
11	11	0	0	0	0	68.349	17410
11	11	0	0	0	0	67.555	17411
11	11	0	0	0	0	58.3078	17412
11	11	0	0	0	0	67.8939	17413
11	11	0	0	0	0	66.5935	17414
11	11	0	0	0	0	57.5292	17415
11	11	0	0	0	0	57.2126	17416
11	11	0	0	0	0	58.6054	17417
11	11	0	0	0	0	67.8667	17418
11	11	0	0	0	0	63.8703	17419
11	11	0	0	0	0	56.341	17420
11	11	0	0	0	0	68.2483	17421
11	11	0	0	0	0	58.4636	17422
11	11	0	0	0	0	58.543	17423
11	11	0	0	0	0	59.5449	17424
11	11	0	0	0	0	68.2522	17425
11	11	0	0	0	0	59.1337	17426
11	11	0	0	0	0	67.3347	17427
11	11	0	0	0	0	59.3337	17428
11	11	0	0	0	0	59.078	17429
11	11	0	0	0	0	67.7335	17430
11	11	0	0	0	0	58.0936	17431
11	11	0	0	0	0	56.0778	17432
11	11	0	0	0	0	56.8447	17433
11	11	0	0	0	0	65.0281	17434
11	11	0	0	0	0	66.398	17435
11	11	0	0	0	0	69.9263	17436
11	11	0	0	0	0	68.8113	17437
11	11	0	0	0	0	56.8586	17438
11	11	0	0	0	0	67.5647	17439
11	11	0	0	0	0	64.1149	17440
11	11	0	0	0	0	66.6132	17441
11	11	0	0	0	0	58.0519	17442
11	11	0	0	0	0	64.0473	17443
11	11	0	0	0	0	66.8122	17444
11	11	0	0	0	0	56.5129	17445
11	11	0	0	0	0	68.1689	17446
11	11	0	0	0	0	55.9399	17447
11	11	0	0	0	0	52.8315	17448
11	11	0	0	0	0	53.7561	17449
11	11	0	0	0	0	54.1891	17450
10	11	0	0	0	0	47.016	17451
9	11	0	0	0	0	31.2616	17452
0	11	0	0	0	0	31.05	17453
0	11	0	0	0	0	28.2321	17454
0	11	0	0	0	0	33.5184	17455
0	11	0	0	0	0	31.5779	17456
0	11	0	0	0	0	26.3348	17457
0	11	0	0	0	0	31.4275	17458
0	11	0	0	0	0	32.2809	17459
0	11	0	0	0	0	26.3803	17460
0	11	0	0	0	0	30.918	17461
0	11	0	0	0	0	31.1963	17462
0	11	0	0	0	0	31.0805	17463
0	11	0	0	0	0	24.3506	17464
0	11	0	0	0	0	28.6575	17465
0	11	0	0	0	0	26.259	17466
0	11	0	0	0	0	26.3892	17467
0	11	0	0	0	0	27.8316	17468
0	11	0	0	0	0	31.3675	17469
0	11	0	0	0	0	31.0499	17470
0	11	0	0	0	0	27.3179	17471
0	11	0	0	0	0	26.5093	17472
0	11	0	0	0	0	25.9193	17473
0	11	0	0	0	0	26.9933	17474
0	11	0	0	0	0	27.4105	17475
0	11	0	0	0	0	26.3854	17476
0	11	0	0	0	0	26.8147	17477
0	11	0	0	0	0	33.0831	17478
0	11	0	0	0	0	32.2665	17479
0	11	0	0	0	0	31.7567	17480
0	11	0	0	0	0	28.6617	17481
0	11	0	0	0	0	26.0778	17482
0	11	0	0	0	0	27.2088	17483
0	11	0	0	0	0	25.0156	17484
0	11	0	0	0	0	30.3483	17485
0	11	0	0	0	0	28.6073	17486
0	11	0	0	0	0	26.2794	17487
0	11	0	0	0	0	28.7813	17488
0	11	0	0	0	0	25.793	17489
0	11	0	0	0	0	26.6793	17490
0	11	0	0	0	0	32.4117	17491
0	11	0	0	0	0	30.5825	17492
0	11	0	0	0	0	25.6391	17493
0	11	0	0	0	0	33.5411	17494
0	11	0	0	0	0	26.5369	17495
0	11	0	0	0	0	26.0904	17496
0	11	0	0	0	0	27.8705	17497
0	11	0	0	0	0	26.793	17498
0	11	0	0	0	0	27.856	17499
0	11	0	0	0	0	28.0383	17500
0	11	0	0	0	0	27.1266	17501
0	11	0	0	0	0	31.4119	17502
0	11	0	0	0	0	26.1637	17503
0	11	0	0	0	0	25.5012	17504
0	11	0	0	0	0	27.0162	17505
0	11	0	0	0	0	26.8448	17506
0	11	0	0	0	0	32.0002	17507
0	11	0	0	0	0	25.7385	17508
0	11	0	0	0	0	33.9502	17509
0	11	0	0	0	0	28.1579	17510
7	11	0	0	0	0	31.4596	17511
7	11	0	0	0	0	26.1819	17512
10	11	0	0	0	0	30.8904	17513
10	11	0	0	0	0	27.6946	17514
10	11	0	0	0	0	53.8983	17515
11	11	0	0	0	0	58.9766	17516
11	11	0	0	0	0	55.7423	17517
11	11	0	0	0	0	61.6248	17518
11	11	0	0	0	0	54.1475	17519
11	11	0	0	0	0	54.344	17520
11	11	0	0	0	0	56.1787	17521
11	11	0	0	0	0	53.3646	17522
11	11	0	0	0	0	68.2047	17523
11	11	0	0	0	0	56.1729	17524
11	11	0	0	0	0	53.9869	17525
11	11	0	0	0	0	54.4316	17526
11	11	0	0	0	0	58.4665	17527
11	11	0	0	0	0	64.1849	17528
11	11	0	0	0	0	57.0633	17529
11	11	0	0	0	0	52.8565	17530
11	11	0	0	0	0	55.1371	17531
11	11	0	0	0	0	55.0623	17532
