unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
1	1	0	0	0	0	1.73584	17222
1	1	0	0	0	0	1.73584	17223
1	1	0	0	0	0	1.20167	17224
1	1	0	0	0	0	1.2693	17225
1	1	0	0	0	0	1.20167	17226
1	1	0	0	0	0	1.32805	17227
1	1	0	0	0	0	0.995096	17228
1	1	0	0	0	0	1.16537	17229
1	1	0	0	0	0	1.05538	17230
1	1	0	0	0	0	1.2693	17231
1	1	0	0	0	0	1.57953	17232
1	1	0	0	0	0	1.03315	17233
1	1	0	0	0	0	0.827027	17234
1	1	0	0	0	0	1.02063	17235
1	1	0	0	0	0	1.57953	17236
1	1	0	0	0	0	1.16537	17237
1	1	0	0	0	0	1.32805	17238
1	1	0	0	0	0	1.89608	17239
1	1	0	0	0	0	1.76853	17240
1	1	0	0	0	0	1.20167	17241
1	1	0	0	0	0	1.2693	17242
1	1	0	0	0	0	0.940277	17243
1	1	0	0	0	0	1.73584	17244
1	1	0	0	0	0	1.45889	17245
1	1	0	0	0	0	1.1378	17246
1	1	0	0	0	0	1.02063	17247
1	1	0	0	0	0	1.1378	17248
1	1	0	0	0	0	1.76853	17249
1	1	0	0	0	0	1.20167	17250
1	1	0	0	0	0	1.45889	17251
1	1	0	0	0	0	0.433532	17252
1	1	0	0	0	0	1.16537	17253
1	1	0	0	0	0	1.2693	17254
1	1	0	0	0	0	0.866243	17255
1	1	0	0	0	0	1.32805	17256
1	1	0	0	0	0	1.15754	17257
1	1	0	0	0	0	0.887292	17258
1	1	0	0	0	0	1.1378	17259
1	1	0	0	0	0	1.20167	17260
1	1	0	0	0	0	1.1378	17261
1	1	0	0	0	0	0.827027	17262
1	1	0	0	0	0	1.02063	17263
1	1	0	0	0	0	-0.231733	17264
1	1	0	0	0	0	1.02063	17265
1	1	0	0	0	0	1.1378	17266
1	1	0	0	0	0	1.24371	17267
1	1	0	0	0	0	0.496913	17268
1	1	0	0	0	0	1.24371	17269
1	1	0	0	0	0	0.887292	17270
1	1	0	0	0	0	1.57953	17271
1	1	0	0	0	0	1.16537	17272
1	1	0	0	0	0	1.16537	17273
1	1	0	0	0	0	1.89608	17274
1	1	0	0	0	0	1.57953	17275
1	1	0	0	0	0	1.57953	17276
1	1	0	0	0	0	1.49243	17277
1	1	0	0	0	0	1.14932	17278
1	1	0	0	0	0	0.921538	17279
1	1	0	0	0	0	1.43437	17280
1	1	0	0	0	0	1.15545	17281
1	1	0	0	0	0	0.46075	17282
1	1	0	0	0	0	0.827027	17283
1	1	0	0	0	0	0.831126	17284
1	1	0	0	0	0	1.89608	17285
1	1	0	0	0	0	1.29418	17286
1	1	0	0	0	0	1.49243	17287
1	1	0	0	0	0	0.817004	17288
1	1	0	0	0	0	1.57953	17289
1	1	0	0	0	0	1.16537	17290
1	1	0	0	0	0	1.20167	17291
1	1	0	0	0	0	1.73584	17292
1	1	0	0	0	0	1.2693	17293
1	1	0	0	0	0	1.01087	17294
1	1	0	0	0	0	1.10545	17295
1	1	0	0	0	0	1.45889	17296
1	1	0	0	0	0	1.73584	17297
1	1	0	0	0	0	1.1378	17298
1	1	0	0	0	0	1.16537	17299
1	1	0	0	0	0	1.57953	17300
1	1	0	0	0	0	1.20167	17301
1	1	0	0	0	0	1.1378	17302
1	1	0	0	0	0	1.20167	17303
1	1	0	0	0	0	1.45889	17304
1	1	0	0	0	0	1.20167	17305
1	1	0	0	0	0	0.392814	17306
1	1	0	0	0	0	1.02063	17307
1	1	0	0	0	0	0.831126	17308
1	1	0	0	0	0	1.1378	17309
1	1	0	0	0	0	1.20167	17310
1	1	0	0	0	0	1.57953	17311
1	1	0	0	0	0	1.17528	17312
1	1	0	0	0	0	1.16537	17313
1	1	0	0	0	0	-0.0130676	17314
1	1	0	0	0	0	-1.86637	17315
1	0	0	0	0	0	-1.31944	17316
1	0	0	0	0	0	-1.31944	17317
1	0	0	0	0	0	-1.31944	17318
1	0	0	0	0	0	-1.86637	17319
1	0	0	0	0	0	-1.81612	17320
1	0	0	0	0	0	-1.5421	17321
1	0	0	0	0	0	-1.31944	17322
1	0	0	0	0	0	-1.86637	17323
1	0	0	0	0	0	-1.86637	17324
1	0	0	0	0	0	-1.81612	17325
1	0	0	0	0	0	-1.5421	17326
1	0	0	0	0	0	-1.5421	17327
1	0	0	0	0	0	-1.86637	17328
1	0	0	0	0	0	-1.81612	17329
1	0	0	0	0	0	-1.31944	17330
1	0	0	0	0	0	-1.81612	17331
1	0	0	0	0	0	-1.31944	17332
1	0	0	0	0	0	-1.68225	17333
1	0	0	0	0	0	-1.81612	17334
1	0	0	0	0	0	-1.31944	17335
1	0	0	0	0	0	-1.5421	17336
1	0	0	0	0	0	-1.31944	17337
1	0	0	0	0	0	-1.81612	17338
1	0	0	0	0	0	-1.5421	17339
1	0	0	0	0	0	-1.31944	17340
1	0	0	0	0	0	-1.81612	17341
1	0	0	0	0	0	-1.31944	17342
1	0	0	0	0	0	-1.86637	17343
1	0	0	0	0	0	-1.31944	17344
1	0	0	0	0	0	-1.86637	17345
1	0	0	0	0	0	-1.31944	17346
1	0	0	0	0	0	-1.81612	17347
1	0	0	0	0	0	-1.86637	17348
1	0	0	0	0	0	-1.86637	17349
1	0	0	0	0	0	-1.51349	17350
1	0	0	0	0	0	-2.29347	17351
1	0	0	0	0	0	-1.5421	17352
1	0	0	0	0	0	-1.86637	17353
1	0	0	0	0	0	-1.86637	17354
1	0	0	0	0	0	-1.86637	17355
1	0	0	0	0	0	-1.81612	17356
1	0	0	0	0	0	-1.31944	17357
1	0	0	0	0	0	-1.86637	17358
1	0	0	0	0	0	-1.81612	17359
1	0	0	0	0	0	-1.31944	17360
1	0	0	0	0	0	-1.81867	17361
1	0	0	0	0	0	-1.81867	17362
1	0	0	0	0	0	-2.04971	17363
1	0	0	0	0	0	-1.86637	17364
1	0	0	0	0	0	-1.86637	17365
1	0	0	0	0	0	-1.5421	17366
1	0	0	0	0	0	-1.31944	17367
1	0	0	0	0	0	-1.31944	17368
1	0	0	0	0	0	-1.86637	17369
1	0	0	0	0	0	-1.81612	17370
1	0	0	0	0	0	-1.81612	17371
1	0	0	0	0	0	-1.5421	17372
1	0	0	0	0	0	-1.5421	17373
1	0	0	0	0	0	-1.31944	17374
1	0	0	0	0	0	-1.5421	17375
1	0	0	0	0	0	-1.31944	17376
1	0	0	0	0	0	-1.31944	17377
1	0	0	0	0	0	-1.31944	17378
1	0	0	0	0	0	-1.86637	17379
1	0	0	0	0	0	-1.86637	17380
1	0	0	0	0	0	-1.31944	17381
1	1	0	0	0	0	-1.86637	17382
1	1	0	0	0	0	0.205086	17383
1	2	0	0	0	0	0.859976	17384
1	2	0	0	0	0	2.97738	17385
1	2	0	0	0	0	1.3213	17386
1	2	0	0	0	0	3.64261	17387
1	2	0	0	0	0	4.07714	17388
1	5	0	0	0	0	3.4908	17389
1	5	0	0	0	0	10.3016	17390
1	5	0	0	0	0	10.3694	17391
1	5	0	0	0	0	12.4368	17392
1	5	0	0	0	0	13.148	17393
1	5	0	0	0	0	14.0122	17394
1	5	0	0	0	0	13.7209	17395
1	5	0	0	0	0	14.3948	17396
1	5	0	0	0	0	13.3044	17397
1	5	0	0	0	0	13.1037	17398
1	5	0	0	0	0	11.7581	17399
1	5	0	0	0	0	15.231	17400
1	5	0	0	0	0	13.5726	17401
1	5	0	0	0	0	12.9138	17402
1	5	0	0	0	0	13.8338	17403
1	5	0	0	0	0	11.6717	17404
1	5	0	0	0	0	13.6714	17405
1	5	0	0	0	0	13.1982	17406
1	5	0	0	0	0	14.8422	17407
1	5	0	0	0	0	15.231	17408
1	5	0	0	0	0	13.4663	17409
1	5	0	0	0	0	13.4394	17410
1	5	0	0	0	0	13.361	17411
1	5	0	0	0	0	14.8422	17412
1	5	0	0	0	0	13.7209	17413
1	5	0	0	0	0	13.4394	17414
1	5	0	0	0	0	15.231	17415
1	5	0	0	0	0	13.0339	17416
1	5	0	0	0	0	12.7675	17417
1	5	0	0	0	0	13.5598	17418
1	5	0	0	0	0	13.7517	17419
1	5	0	0	0	0	12.5722	17420
1	5	0	0	0	0	13.8741	17421
1	5	0	0	0	0	14.8422	17422
1	5	0	0	0	0	13.4663	17423
1	5	0	0	0	0	15.5899	17424
1	5	0	0	0	0	13.7271	17425
1	5	0	0	0	0	15.5899	17426
1	5	0	0	0	0	13.6157	17427
1	5	0	0	0	0	14.7977	17428
1	5	0	0	0	0	13.1982	17429
1	5	0	0	0	0	13.8957	17430
1	5	0	0	0	0	13.1982	17431
1	5	0	0	0	0	14.8422	17432
1	5	0	0	0	0	14.8422	17433
1	5	0	0	0	0	12.9298	17434
1	5	0	0	0	0	12.4254	17435
1	5	0	0	0	0	12.3865	17436
1	5	0	0	0	0	12.6954	17437
1	5	0	0	0	0	12.1374	17438
1	5	0	0	0	0	12.7421	17439
1	5	0	0	0	0	12.7421	17440
1	5	0	0	0	0	12.1023	17441
1	5	0	0	0	0	12.7192	17442
1	5	0	0	0	0	13.2059	17443
1	5	0	0	0	0	12.7692	17444
1	5	0	0	0	0	14.8422	17445
1	5	0	0	0	0	14.2828	17446
1	5	0	0	0	0	11.4898	17447
1	5	0	0	0	0	11.7033	17448
1	5	0	0	0	0	13.8775	17449
1	5	0	0	0	0	13.0608	17450
1	5	0	0	0	0	12.4195	17451
1	5	0	0	0	0	9.54283	17452
0	5	0	0	0	0	10.1143	17453
0	5	0	0	0	0	10.3455	17454
0	5	0	0	0	0	10.3822	17455
0	5	0	0	0	0	8.25461	17456
0	5	0	0	0	0	9.0479	17457
0	5	0	0	0	0	9.66818	17458
0	5	0	0	0	0	9.75656	17459
0	5	0	0	0	0	9.30067	17460
0	5	0	0	0	0	10.107	17461
0	5	0	0	0	0	10.234	17462
0	5	0	0	0	0	10.8058	17463
0	5	0	0	0	0	8.85463	17464
0	5	0	0	0	0	10.5309	17465
0	5	0	0	0	0	9.21584	17466
0	5	0	0	0	0	11.3905	17467
0	5	0	0	0	0	10.8801	17468
0	5	0	0	0	0	10.1058	17469
0	5	0	0	0	0	8.21293	17470
0	5	0	0	0	0	9.79552	17471
0	5	0	0	0	0	9.56628	17472
0	5	0	0	0	0	9.21584	17473
0	5	0	0	0	0	9.74317	17474
0	5	0	0	0	0	11.8842	17475
0	5	0	0	0	0	9.21584	17476
0	5	0	0	0	0	9.21584	17477
0	5	0	0	0	0	10.4241	17478
0	5	0	0	0	0	9.8993	17479
0	5	0	0	0	0	9.75956	17480
0	5	0	0	0	0	9.33404	17481
0	5	0	0	0	0	9.48396	17482
0	5	0	0	0	0	9.6953	17483
0	5	0	0	0	0	9.21584	17484
0	5	0	0	0	0	9.90901	17485
0	5	0	0	0	0	11.4839	17486
0	5	0	0	0	0	8.6444	17487
0	5	0	0	0	0	9.86125	17488
0	5	0	0	0	0	8.88273	17489
0	5	0	0	0	0	9.1893	17490
0	5	0	0	0	0	8.17901	17491
0	5	0	0	0	0	10.5309	17492
0	5	0	0	0	0	9.31281	17493
0	5	0	0	0	0	10.7363	17494
0	5	0	0	0	0	9.21584	17495
0	5	0	0	0	0	8.3852	17496
0	5	0	0	0	0	11.2757	17497
0	5	0	0	0	0	9.47353	17498
0	5	0	0	0	0	11.4839	17499
0	5	0	0	0	0	11.094	17500
0	5	0	0	0	0	11.4839	17501
0	5	0	0	0	0	11.658	17502
0	5	0	0	0	0	9.48396	17503
0	5	0	0	0	0	9.57454	17504
0	5	0	0	0	0	12.3014	17505
0	5	0	0	0	0	12.3014	17506
0	5	0	0	0	0	9.55009	17507
0	5	0	0	0	0	9.48396	17508
0	5	0	0	0	0	10.7923	17509
0	5	0	0	0	0	11.8751	17510
2	5	0	0	0	0	10.325	17511
2	5	0	0	0	0	10.8801	17512
4	5	0	0	0	0	10.1058	17513
4	5	0	0	0	0	10.6414	17514
4	5	0	0	0	0	20.8004	17515
4	5	0	0	0	0	20.7825	17516
5	5	0	0	0	0	20.7743	17517
5	5	0	0	0	0	23.6047	17518
5	5	0	0	0	0	25.2655	17519
5	5	0	0	0	0	24.6108	17520
5	5	0	0	0	0	22.6662	17521
5	5	0	0	0	0	24.7504	17522
5	5	0	0	0	0	23.5466	17523
5	5	0	0	0	0	22.6063	17524
5	5	0	0	0	0	22.4695	17525
5	5	0	0	0	0	21.7489	17526
5	5	0	0	0	0	19.0158	17527
5	5	0	0	0	0	24.2947	17528
5	5	0	0	0	0	21.5235	17529
5	5	0	0	0	0	22.7411	17530
5	5	0	0	0	0	24.7416	17531
5	5	0	0	0	0	23.6451	17532
5	5	0	0	0	0	24.0463	17533
5	5	0	0	0	0	23.2285	17534
5	5	0	0	0	0	23.5728	17535
5	5	0	0	0	0	23.5973	17536
5	5	0	0	0	0	23.616	17537
5	5	0	0	0	0	21.1647	17538
5	5	0	0	0	0	22.8131	17539
5	5	0	0	0	0	21.0837	17540
5	5	0	0	0	0	24.1223	17541
5	5	0	0	0	0	21.7137	17542
5	5	0	0	0	0	24.5494	17543
5	5	0	0	0	0	24.6548	17544
5	5	0	0	0	0	24.0673	17545
5	5	0	0	0	0	26.1387	17546
5	5	0	0	0	0	22.7374	17547
5	5	0	0	0	0	24.398	17548
5	5	0	0	0	0	20.7576	17549
5	5	0	0	0	0	23.5461	17550
5	5	0	0	0	0	24.7555	17551
5	5	0	0	0	0	25.3653	17552
5	5	0	0	0	0	22.0282	17553
5	5	0	0	0	0	22.499	17554
5	5	0	0	0	0	23.9496	17555
5	5	0	0	0	0	22.6051	17556
5	5	0	0	0	0	22.0713	17557
5	5	0	0	0	0	23.9706	17558
5	5	0	0	0	0	23.4439	17559
5	5	0	0	0	0	22.6648	17560
5	5	0	0	0	0	22.1248	17561
5	5	0	0	0	0	22.0475	17562
5	5	0	0	0	0	22.8016	17563
5	5	0	0	0	0	24.5159	17564
5	5	0	0	0	0	24.1929	17565
5	5	0	0	0	0	23.9383	17566
5	5	0	0	0	0	25.6977	17567
5	5	0	0	0	0	24.2669	17568
5	5	0	0	0	0	22.9768	17569
5	5	0	0	0	0	26.0487	17570
5	5	0	0	0	0	25.976	17571
5	5	0	0	0	0	24.421	17572
5	5	0	0	0	0	24.4107	17573
5	5	0	0	0	0	24.0683	17574
5	5	0	0	0	0	25.5315	17575
5	5	0	0	0	0	20.9904	17576
5	5	0	0	0	0	22.5307	17577
5	5	0	0	0	0	23.2965	17578
5	5	0	0	0	0	24.5416	17579
5	5	0	0	0	0	26.0323	17580
5	5	0	0	0	0	25.2772	17581
5	5	0	0	0	0	23.1747	17582
5	5	0	0	0	0	24.3022	17583
5	5	0	0	0	0	21.897	17584
5	5	0	0	0	0	22.0541	17585
5	5	0	0	0	0	24.1393	17586
5	5	0	0	0	0	22.6966	17587
5	5	0	0	0	0	20.8162	17588
5	5	0	0	0	0	19.2253	17589
5	5	0	0	0	0	24.5834	17590
5	5	0	0	0	0	20.1265	17591
5	5	0	0	0	0	24.5527	17592
6	5	0	0	0	0	21.099	17593
6	5	0	0	0	0	26.756	17594
6	6	0	0	0	0	25.5018	17595
6	6	0	0	0	0	27.5418	17596
6	6	0	0	0	0	28.1074	17597
6	6	0	0	0	0	29.2614	17598
6	6	0	0	0	0	28.3707	17599
6	6	0	0	0	0	29.4062	17600
6	6	0	0	0	0	30.3994	17601
6	6	0	0	0	0	28.4461	17602
6	6	0	0	0	0	29.1423	17603
6	6	0	0	0	0	32.2857	17604
6	6	0	0	0	0	31.4786	17605
6	6	0	0	0	0	27.2642	17606
6	6	0	0	0	0	27.2102	17607
6	6	0	0	0	0	27.543	17608
6	6	0	0	0	0	22.495	17609
6	6	0	0	0	0	24.2852	17610
6	6	0	0	0	0	26.9384	17611
6	6	0	0	0	0	27.8806	17612
6	6	0	0	0	0	30.139	17613
6	6	0	0	0	0	29.2099	17614
6	6	0	0	0	0	26.7341	17615
6	6	0	0	0	0	28.8309	17616
6	6	0	0	0	0	29.1947	17617
6	6	0	0	0	0	27.8352	17618
6	6	0	0	0	0	30.5323	17619
6	6	0	0	0	0	27.0211	17620
6	6	0	0	0	0	27.8052	17621
6	6	0	0	0	0	28.8915	17622
6	6	0	0	0	0	31.014	17623
6	6	0	0	0	0	29.2305	17624
6	6	0	0	0	0	28.7311	17625
6	6	0	0	0	0	28.2893	17626
6	6	0	0	0	0	29.2181	17627
6	6	0	0	0	0	32.4248	17628
6	6	0	0	0	0	23.1289	17629
6	6	0	0	0	0	23.3884	17630
6	4	0	0	0	0	23.3032	17631
6	4	0	0	0	0	25.08	17632
6	4	0	0	0	0	22.7893	17633
6	4	0	0	0	0	22.8228	17634
6	4	0	0	0	0	15.3022	17635
6	1	0	0	0	0	14.6776	17636
6	1	0	0	0	0	14.3833	17637
6	1	0	0	0	0	13.7526	17638
6	1	0	0	0	0	16.4303	17639
6	1	0	0	0	0	15.2937	17640
6	1	0	0	0	0	17.6256	17641
6	1	0	0	0	0	15.7546	17642
6	1	0	0	0	0	14.7922	17643
6	1	0	0	0	0	14.5924	17644
6	1	0	0	0	0	15.2687	17645
6	1	0	0	0	0	15.5611	17646
6	1	0	0	0	0	16.117	17647
6	1	0	0	0	0	16.0165	17648
6	1	0	0	0	0	15.4781	17649
6	1	0	0	0	0	16.1544	17650
6	1	0	0	0	0	15.176	17651
6	1	0	0	0	0	15.0428	17652
6	1	0	0	0	0	14.6296	17653
6	1	0	0	0	0	15.29	17654
6	1	0	0	0	0	14.6263	17655
6	1	0	0	0	0	15.6379	17656
6	1	0	0	0	0	15.4116	17657
6	1	0	0	0	0	15.8648	17658
6	1	0	0	0	0	14.0395	17659
6	1	0	0	0	0	6.84715	17660
6	1	0	0	0	0	15.6622	17661
6	1	0	0	0	0	14.8275	17662
6	1	0	0	0	0	14.3718	17663
6	1	0	0	0	0	12.5301	17664
6	1	0	0	0	0	14.8239	17665
6	1	0	0	0	0	14.5584	17666
6	1	0	0	0	0	15.8664	17667
6	1	0	0	0	0	16.7026	17668
6	1	0	0	0	0	16.5194	17669
6	1	0	0	0	0	13.688	17670
6	1	0	0	0	0	18.0962	17671
6	1	0	0	0	0	14.2278	17672
6	1	0	0	0	0	12.5728	17673
6	1	0	0	0	0	14.6808	17674
6	1	0	0	0	0	13.1118	17675
6	1	0	0	0	0	14.9803	17676
6	1	0	0	0	0	15.0563	17677
6	1	0	0	0	0	14.7903	17678
6	1	0	0	0	0	15.3195	17679
6	1	0	0	0	0	15.0932	17680
6	1	0	0	0	0	14.6272	17681
6	1	0	0	0	0	14.8855	17682
6	1	0	0	0	0	15.9532	17683
6	1	0	0	0	0	15.2937	17684
6	1	0	0	0	0	15.0601	17685
6	1	0	0	0	0	15.6281	17686
6	1	0	0	0	0	14.3104	17687
6	1	0	0	0	0	13.4985	17688
6	1	0	0	0	0	14.6067	17689
6	1	0	0	0	0	15.3522	17690
6	1	0	0	0	0	12.8573	17691
6	1	0	0	0	0	12.6679	17692
6	1	0	0	0	0	14.5766	17693
6	1	0	0	0	0	14.3112	17694
6	1	0	0	0	0	14.4613	17695
6	1	0	0	0	0	13.5517	17696
6	1	0	0	0	0	15.2358	17697
6	1	0	0	0	0	15.2162	17698
6	1	0	0	0	0	14.9985	17699
6	1	0	0	0	0	14.8991	17700
6	1	0	0	0	0	15.2861	17701
6	1	0	0	0	0	14.9331	17702
6	1	0	0	0	0	14.9168	17703
6	1	0	0	0	0	15.5611	17704
6	1	0	0	0	0	16.5509	17705
6	1	0	0	0	0	15.354	17706
6	1	0	0	0	0	11.9693	17707
6	1	0	0	0	0	15.5805	17708
6	1	0	0	0	0	15.0067	17709
6	1	0	0	0	0	13.8024	17710
6	1	0	0	0	0	15.2687	17711
6	1	0	0	0	0	15.3146	17712
6	1	0	0	0	0	15.2536	17713
6	1	0	0	0	0	13.5391	17714
6	1	0	0	0	0	14.8782	17715
6	1	0	0	0	0	17.1871	17716
6	1	0	0	0	0	14.6404	17717
6	1	0	0	0	0	12.7718	17718
6	1	0	0	0	0	16.2135	17719
6	1	0	0	0	0	14.6095	17720
6	1	0	0	0	0	17.4414	17721
6	1	0	0	0	0	15.3774	17722
6	1	0	0	0	0	14.795	17723
6	1	0	0	0	0	14.9783	17724
6	1	0	0	0	0	15.0312	17725
6	1	0	0	0	0	16.6503	17726
6	1	0	0	0	0	15.0066	17727
6	1	0	0	0	0	17.6889	17728
6	1	0	0	0	0	15.6318	17729
6	1	0	0	0	0	14.7378	17730
6	1	0	0	0	0	15.0973	17731
6	1	0	0	0	0	15.5419	17732
6	1	0	0	0	0	16.2337	17733
6	1	0	0	0	0	15.9149	17734
6	1	0	0	0	0	16.117	17735
6	1	0	0	0	0	14.9152	17736
6	1	0	0	0	0	15.1187	17737
6	1	0	0	0	0	15.5735	17738
6	1	0	0	0	0	15.0893	17739
6	1	0	0	0	0	15.8168	17740
6	1	0	0	0	0	16.3894	17741
6	1	0	0	0	0	13.9713	17742
6	1	0	0	0	0	15.0914	17743
6	1	0	0	0	0	14.8578	17744
6	1	0	0	0	0	14.5492	17745
6	1	0	0	0	0	13.4127	17746
6	1	0	0	0	0	15.5194	17747
6	1	0	0	0	0	15.2472	17748
6	1	0	0	0	0	16.7257	17749
6	1	0	0	0	0	16.1201	17750
6	1	0	0	0	0	15.4308	17751
6	1	0	0	0	0	14.7963	17752
6	1	0	0	0	0	12.9753	17753
5	1	0	0	0	0	13.3806	17754
5	1	0	0	0	0	11.2455	17755
5	1	0	0	0	0	13.1767	17756
5	1	0	0	0	0	9.27061	17757
5	1	0	0	0	0	6.5656	17758
5	1	0	0	0	0	9.71017	17759
5	1	0	0	0	0	9.6383	17760
5	1	0	0	0	0	nan	17761
0	0	0	0	0	0	nan	17762
0	0	0	0	0	0	nan	17763
0	0	0	0	0	0	nan	17764
0	0	0	0	0	0	nan	17765
0	0	0	0	0	0	nan	17766
0	0	0	0	0	0	nan	17767
0	0	0	0	0	0	nan	17768
0	0	0	0	0	0	nan	17769
0	0	0	0	0	0	nan	17770
0	0	0	0	0	0	nan	17771
0	0	0	0	0	0	nan	17772
0	0	0	0	0	0	nan	17773
0	0	0	0	0	0	nan	17774
0	0	0	0	0	0	nan	17775
0	0	0	0	0	0	nan	17776
0	0	0	0	0	0	nan	17777
0	0	0	0	0	0	nan	17778
0	0	0	0	0	0	nan	17779
0	0	0	0	0	0	nan	17780
0	0	0	0	0	0	nan	17781
0	0	0	0	0	0	nan	17782
0	0	0	0	0	0	nan	17783
0	0	0	0	0	0	nan	17784
0	0	0	0	0	0	nan	17785
0	0	0	0	0	0	nan	17786
0	0	0	0	0	0	nan	17787
0	0	0	0	0	0	nan	17788
0	0	0	0	0	0	nan	17789
0	0	0	0	0	0	nan	17790
0	0	0	0	0	0	nan	17791
0	0	0	0	0	0	nan	17792
0	0	0	0	0	0	nan	17793
0	0	0	0	0	0	nan	17794
0	0	0	0	0	0	nan	17795
0	0	0	0	0	0	nan	17796
0	0	0	0	0	0	nan	17797
0	0	0	0	0	0	nan	17798
0	0	0	0	0	0	nan	17799
0	0	0	0	0	0	nan	17800
0	0	0	0	0	0	nan	17801
0	0	0	0	0	0	nan	17802
0	0	0	0	0	0	nan	17803
0	0	0	0	0	0	nan	17804
0	0	0	0	0	0	nan	17805
0	0	0	0	0	0	nan	17806
0	0	0	0	0	0	nan	17807
0	0	0	0	0	0	nan	17808
0	0	0	0	0	0	nan	17809
0	0	0	0	0	0	nan	17810
0	0	0	0	0	0	nan	17811
0	0	0	0	0	0	nan	17812
0	0	0	0	0	0	nan	17813
0	0	0	0	0	0	nan	17814
0	0	0	0	0	0	nan	17815
0	0	0	0	0	0	nan	17816
0	0	0	0	0	0	nan	17817
0	0	0	0	0	0	nan	17818
0	0	0	0	0	0	nan	17819
0	0	0	0	0	0	nan	17820
0	0	0	0	0	0	nan	17821
0	0	0	0	0	0	nan	17822
0	0	0	0	0	0	nan	17823
0	0	0	0	0	0	nan	17824
0	0	0	0	0	0	nan	17825
0	0	0	0	0	0	nan	17826
0	0	0	0	0	0	nan	17827
0	0	0	0	0	0	nan	17828
0	0	0	0	0	0	nan	17829
0	0	0	0	0	0	nan	17830
0	0	0	0	0	0	nan	17831
0	0	0	0	0	0	nan	17832
0	0	0	0	0	0	nan	17833
0	0	0	0	0	0	nan	17834
0	0	0	0	0	0	nan	17835
0	0	0	0	0	0	nan	17836
0	0	0	0	0	0	nan	17837
0	0	0	0	0	0	nan	17838
0	0	0	0	0	0	nan	17839
0	0	0	0	0	0	nan	17840
0	0	0	0	0	0	nan	17841
0	0	0	0	0	0	nan	17842
0	0	0	0	0	0	nan	17843
0	0	0	0	0	0	nan	17844
0	0	0	0	0	0	nan	17845
0	0	0	0	0	0	nan	17846
0	0	0	0	0	0	nan	17847
0	0	0	0	0	0	nan	17848
0	0	0	0	0	0	nan	17849
0	0	0	0	0	0	nan	17850
0	0	0	0	0	0	nan	17851
0	0	0	0	0	0	nan	17852
0	0	0	0	0	0	nan	17853
0	0	0	0	0	0	nan	17854
0	0	0	0	0	0	nan	17855
0	0	0	0	0	0	nan	17856
0	0	0	0	0	0	nan	17857
0	0	0	0	0	0	nan	17858
0	0	0	0	0	0	nan	17859
0	0	0	0	0	0	nan	17860
0	0	0	0	0	0	nan	17861
0	0	0	0	0	0	nan	17862
0	0	0	0	0	0	nan	17863
0	0	0	0	0	0	nan	17864
0	0	0	0	0	0	nan	17865
0	0	0	0	0	0	nan	17866
0	0	0	0	0	0	nan	17867
0	0	0	0	0	0	nan	17868
0	0	0	0	0	0	nan	17869
0	0	0	0	0	0	nan	17870
0	0	0	0	0	0	nan	17871
0	0	0	0	0	0	nan	17872
0	0	0	0	0	0	nan	17873
0	0	0	0	0	0	nan	17874
0	0	0	0	0	0	nan	17875
0	0	0	0	0	0	nan	17876
0	0	0	0	0	0	nan	17877
0	0	0	0	0	0	nan	17878
0	0	0	0	0	0	nan	17879
0	0	0	0	0	0	nan	17880
0	0	0	0	0	0	nan	17881
0	0	0	0	0	0	nan	17882
0	0	0	0	0	0	nan	17883
0	0	0	0	0	0	nan	17884
0	0	0	0	0	0	nan	17885
0	0	0	0	0	0	nan	17886
0	0	0	0	0	0	nan	17887
0	0	0	0	0	0	nan	17888
0	0	0	0	0	0	nan	17889
0	0	0	0	0	0	nan	17890
0	0	0	0	0	0	nan	17891
0	0	0	0	0	0	nan	17892
0	0	0	0	0	0	nan	17893
0	0	0	0	0	0	nan	17894
0	0	0	0	0	0	nan	17895
0	0	0	0	0	0	nan	17896
0	0	0	0	0	0	nan	17897
0	0	0	0	0	0	nan	17898
0	0	0	0	0	0	nan	17899
0	0	0	0	0	0	nan	17900
0	0	0	0	0	0	nan	17901
0	0	0	0	0	0	nan	17902
0	0	0	0	0	0	nan	17903
0	0	0	0	0	0	nan	17904
0	0	0	0	0	0	nan	17905
0	0	0	0	0	0	nan	17906
0	0	0	0	0	0	nan	17907
0	0	0	0	0	0	nan	17908
0	0	0	0	0	0	nan	17909
0	0	0	0	0	0	nan	17910
0	0	0	0	0	0	nan	17911
0	0	0	0	0	0	nan	17912
0	0	0	0	0	0	nan	17913
0	0	0	0	0	0	nan	17914
0	0	0	0	0	0	nan	17915
0	0	0	0	0	0	nan	17916
0	0	0	0	0	0	nan	17917
0	0	0	0	0	0	nan	17918
0	0	0	0	0	0	nan	17919
0	0	0	0	0	0	nan	17920
0	0	0	0	0	0	nan	17921
0	0	0	0	0	0	nan	17922
0	0	0	0	0	0	nan	17923
0	0	0	0	0	0	nan	17924
0	0	0	0	0	0	nan	17925
0	0	0	0	0	0	nan	17926
0	0	0	0	0	0	nan	17927
0	0	0	0	0	0	nan	17928
0	0	0	0	0	0	nan	17929
0	0	0	0	0	0	nan	17930
0	0	0	0	0	0	nan	17931
0	0	0	0	0	0	nan	17932
