unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	0	0	0	0	0	nan	18524
0	0	0	0	0	0	nan	18525
0	0	0	0	0	0	nan	18526
0	0	0	0	0	0	nan	18527
0	0	0	0	0	0	nan	18528
0	0	0	0	0	0	nan	18529
0	0	0	0	0	0	nan	18530
0	0	0	0	0	0	nan	18531
0	0	0	0	0	0	nan	18532
0	0	0	0	0	0	nan	18533
0	0	0	0	0	0	nan	18534
0	0	0	0	0	0	nan	18535
0	0	0	0	0	0	nan	18536
0	0	0	0	0	0	nan	18537
0	0	0	0	0	0	nan	18538
0	0	0	0	0	0	nan	18539
0	0	0	0	0	0	nan	18540
0	0	0	0	0	0	nan	18541
0	0	0	0	0	0	nan	18542
0	0	0	0	0	0	nan	18543
0	0	0	0	0	0	nan	18544
0	0	0	0	0	0	nan	18545
0	0	0	0	0	0	nan	18546
0	0	0	0	0	0	nan	18547
0	0	0	0	0	0	nan	18548
0	0	0	0	0	0	nan	18549
0	0	0	0	0	0	nan	18550
0	0	0	0	0	0	nan	18551
0	0	0	0	0	0	nan	18552
0	0	0	0	0	0	nan	18553
0	0	0	0	0	0	nan	18554
0	0	0	0	0	0	nan	18555
0	0	0	0	0	0	nan	18556
0	0	0	0	0	0	nan	18557
0	0	0	0	0	0	nan	18558
0	0	0	0	0	0	nan	18559
0	0	0	0	0	0	nan	18560
0	0	0	0	0	0	nan	18561
0	0	0	0	0	0	nan	18562
0	0	0	0	0	0	nan	18563
0	0	0	0	0	0	nan	18564
0	0	0	0	0	0	nan	18565
0	0	0	0	0	0	nan	18566
0	0	0	0	0	0	nan	18567
0	0	0	0	0	0	nan	18568
0	0	0	0	0	0	nan	18569
0	0	0	0	0	0	nan	18570
0	0	0	0	0	0	nan	18571
0	0	0	0	0	0	nan	18572
0	0	0	0	0	0	nan	18573
0	0	0	0	0	0	nan	18574
0	0	0	0	0	0	nan	18575
0	0	0	0	0	0	nan	18576
0	0	0	0	0	0	nan	18577
0	0	0	0	0	0	nan	18578
0	0	0	0	0	0	nan	18579
0	0	0	0	0	0	nan	18580
0	0	0	0	0	0	nan	18581
0	0	0	0	0	0	nan	18582
0	0	0	0	0	0	nan	18583
0	0	0	0	0	0	nan	18584
0	0	0	0	0	0	nan	18585
0	0	0	0	0	0	nan	18586
0	0	0	0	0	0	nan	18587
0	0	0	0	0	0	nan	18588
0	0	0	0	0	0	nan	18589
0	0	0	0	0	0	nan	18590
0	0	0	0	0	0	nan	18591
0	0	0	0	0	0	nan	18592
0	0	0	0	0	0	nan	18593
0	0	0	0	0	0	nan	18594
0	0	0	0	0	0	nan	18595
0	0	0	0	0	0	nan	18596
0	2	0	0	0	0	nan	18597
0	2	0	0	0	0	nan	18598
0	3	0	0	0	0	-0.0933812	18599
0	3	0	0	0	0	0.178724	18600
0	3	0	0	0	0	-0.469901	18601
0	3	0	0	0	0	-0.803652	18602
0	3	0	0	0	0	3.45596	18603
0	3	0	0	0	0	0.352225	18604
0	3	0	0	0	0	3.33554	18605
0	3	0	0	0	0	3.39129	18606
0	3	0	0	0	0	2.86986	18607
0	3	0	0	0	0	3.58018	18608
0	3	0	0	0	0	4.6709	18609
0	3	0	0	0	0	2.47385	18610
0	3	0	0	0	0	3.93264	18611
0	3	0	0	0	0	3.34622	18612
0	3	0	0	0	0	3.45596	18613
0	3	0	0	0	0	4.03713	18614
0	3	0	0	0	0	4.03832	18615
0	3	0	0	0	0	2.8321	18616
0	3	0	0	0	0	2.68066	18617
0	3	0	0	0	0	1.93499	18618
0	3	0	0	0	0	4.6709	18619
0	3	0	0	0	0	4.29582	18620
0	3	0	0	0	0	2.79004	18621
0	3	0	0	0	0	3.51428	18622
0	3	0	0	0	0	3.31737	18623
0	3	0	0	0	0	5.09927	18624
0	3	0	0	0	0	4.95558	18625
0	3	0	0	0	0	2.81401	18626
0	3	0	0	0	0	3.6553	18627
0	3	0	0	0	0	3.72609	18628
0	3	0	0	0	0	3.03148	18629
0	3	0	0	0	0	3.8807	18630
0	3	0	0	0	0	4.22604	18631
0	3	0	0	0	0	4.20415	18632
0	3	0	0	0	0	4.88096	18633
0	3	0	0	0	0	2.43998	18634
0	3	0	0	0	0	4.6709	18635
0	3	0	0	0	0	3.69024	18636
0	3	0	0	0	0	4.95558	18637
0	3	0	0	0	0	4.95427	18638
0	3	0	0	0	0	3.3045	18639
0	3	0	0	0	0	4.95427	18640
0	3	0	0	0	0	4.33299	18641
0	3	0	0	0	0	3.12409	18642
0	3	0	0	0	0	4.51043	18643
0	3	0	0	0	0	2.66431	18644
0	3	0	0	0	0	4.27662	18645
0	3	0	0	0	0	3.4386	18646
0	3	0	0	0	0	4.1105	18647
0	3	0	0	0	0	2.87146	18648
0	3	0	0	0	0	3.83001	18649
0	3	0	0	0	0	3.91789	18650
0	3	0	0	0	0	2.81606	18651
0	3	0	0	0	0	3.37971	18652
0	3	0	0	0	0	4.33261	18653
0	3	0	0	0	0	3.46424	18654
0	3	0	0	0	0	4.13864	18655
0	3	0	0	0	0	3.5665	18656
0	3	0	0	0	0	4.13024	18657
0	3	0	0	0	0	3.09055	18658
0	3	0	0	0	0	4.15024	18659
0	3	0	0	0	0	3.82614	18660
0	3	0	0	0	0	4.0167	18661
0	3	0	0	0	0	4.23828	18662
0	3	0	0	0	0	1.86152	18663
0	3	0	0	0	0	2.90523	18664
0	3	0	0	0	0	4.17664	18665
0	3	0	0	0	0	3.10884	18666
0	3	0	0	0	0	3.9218	18667
0	3	0	0	0	0	4.15024	18668
0	3	0	0	0	0	3.49073	18669
0	3	0	0	0	0	5.09927	18670
0	3	0	0	0	0	4.11697	18671
0	3	0	0	0	0	0.471242	18672
0	3	0	0	0	0	2.00674	18673
0	3	0	0	0	0	3.28474	18674
0	3	0	0	0	0	2.44204	18675
0	3	0	0	0	0	3.38875	18676
0	3	0	0	0	0	4.33261	18677
0	3	0	0	0	0	3.58261	18678
0	3	0	0	0	0	-1.52511	18679
0	3	0	0	0	0	3.20526	18680
0	3	0	0	0	0	4.35266	18681
0	3	0	0	0	0	4.08887	18682
0	3	0	0	0	0	5.08379	18683
0	3	0	0	0	0	3.46107	18684
0	3	0	0	0	0	2.36679	18685
0	3	0	0	0	0	1.94986	18686
0	3	0	0	0	0	2.94645	18687
0	3	0	0	0	0	3.57746	18688
0	3	0	0	0	0	2.64743	18689
0	3	0	0	0	0	3.0435	18690
0	3	0	0	0	0	4.07033	18691
0	3	0	0	0	0	5.21944	18692
0	3	0	0	0	0	4.05777	18693
0	3	0	0	0	0	2.44204	18694
0	3	0	0	0	0	3.65666	18695
0	3	0	0	0	0	3.46811	18696
0	3	0	0	0	0	4.04657	18697
0	3	0	0	0	0	2.99901	18698
0	3	0	0	0	0	3.28698	18699
0	3	0	0	0	0	3.58018	18700
0	3	0	0	0	0	3.42592	18701
0	3	0	0	0	0	3.53305	18702
0	3	0	0	0	0	3.46549	18703
0	3	0	0	0	0	3.04183	18704
0	3	0	0	0	0	3.42592	18705
0	3	0	0	0	0	4.83966	18706
0	3	0	0	0	0	4.97464	18707
0	3	0	0	0	0	3.24353	18708
0	3	0	0	0	0	3.9828	18709
0	3	0	0	0	0	3.29509	18710
0	3	0	0	0	0	3.93373	18711
0	3	0	0	0	0	3.58549	18712
0	3	0	0	0	0	4.80601	18713
0	3	0	0	0	0	1.46155	18714
0	3	0	0	0	0	3.335	18715
0	3	0	0	0	0	5.09927	18716
0	3	0	0	0	0	4.82717	18717
0	3	0	0	0	0	3.73608	18718
0	3	0	0	0	0	4.01177	18719
0	3	0	0	0	0	2.86209	18720
0	3	0	0	0	0	3.59893	18721
0	3	0	0	0	0	3.99287	18722
0	3	0	0	0	0	3.71546	18723
0	3	0	0	0	0	3.59797	18724
0	3	0	0	0	0	3.71204	18725
0	3	0	0	0	0	3.37148	18726
0	3	0	0	0	0	3.42366	18727
0	3	0	0	0	0	3.76996	18728
0	3	0	0	0	0	4.6709	18729
2	3	0	0	0	0	3.33723	18730
3	3	0	0	0	0	7.65349	18731
3	3	0	0	0	0	6.68499	18732
3	3	0	0	0	0	9.27938	18733
3	3	0	0	0	0	9.48553	18734
3	3	0	0	0	0	9.38156	18735
3	3	0	0	0	0	10.3902	18736
3	3	0	0	0	0	9.52107	18737
3	3	0	0	0	0	9.92699	18738
3	3	0	0	0	0	11.2958	18739
3	3	0	0	0	0	9.7231	18740
3	3	0	0	0	0	10.9154	18741
3	3	0	0	0	0	12.3519	18742
3	3	0	0	0	0	12.6861	18743
3	3	0	0	0	0	12.5745	18744
3	3	0	0	0	0	11.569	18745
3	3	0	0	0	0	9.39083	18746
3	3	0	0	0	0	9.71303	18747
3	3	0	0	0	0	10.2422	18748
3	3	0	0	0	0	8.40673	18749
3	3	0	0	0	0	9.55784	18750
3	3	0	0	0	0	9.1472	18751
3	3	0	0	0	0	9.91852	18752
3	3	0	0	0	0	9.99264	18753
3	3	0	0	0	0	11.4171	18754
3	3	0	0	0	0	11.9804	18755
3	3	0	0	0	0	12.6962	18756
3	3	0	0	0	0	9.51745	18757
3	3	0	0	0	0	9.58146	18758
3	3	0	0	0	0	10.7899	18759
3	3	0	0	0	0	11.9799	18760
3	3	0	0	0	0	10.9075	18761
3	3	0	0	0	0	12.0388	18762
3	3	0	0	0	0	12.9641	18763
3	3	0	0	0	0	11.8034	18764
3	3	0	0	0	0	9.99611	18765
3	3	0	0	0	0	11.9309	18766
3	3	0	0	0	0	8.29475	18767
3	3	0	0	0	0	9.27339	18768
3	3	0	0	0	0	9.61399	18769
3	3	0	0	0	0	9.41306	18770
3	3	0	0	0	0	10.49	18771
3	3	0	0	0	0	10.0258	18772
3	3	0	0	0	0	12.356	18773
3	3	0	0	0	0	10.6776	18774
3	3	0	0	0	0	11.9776	18775
3	3	0	0	0	0	10.8909	18776
3	3	0	0	0	0	11.788	18777
3	3	0	0	0	0	8.73759	18778
3	3	0	0	0	0	9.42961	18779
3	3	0	0	0	0	5.6678	18780
3	3	0	0	0	0	7.23392	18781
3	3	0	0	0	0	11.9586	18782
3	3	0	0	0	0	10.2195	18783
3	3	0	0	0	0	11.2757	18784
3	3	0	0	0	0	10.5671	18785
3	3	0	0	0	0	9.27392	18786
3	3	0	0	0	0	10.8981	18787
3	3	0	0	0	0	8.83133	18788
3	3	0	0	0	0	8.45616	18789
3	3	0	0	0	0	10.5797	18790
3	3	0	0	0	0	9.30206	18791
3	3	0	0	0	0	10.4584	18792
3	3	0	0	0	0	10.5338	18793
3	3	0	0	0	0	12.284	18794
3	3	0	0	0	0	9.83304	18795
3	3	0	0	0	0	11.6395	18796
3	3	0	0	0	0	10.8718	18797
3	3	0	0	0	0	10.0222	18798
3	3	0	0	0	0	9.63853	18799
3	3	0	0	0	0	9.20098	18800
3	3	0	0	0	0	9.91558	18801
3	3	0	0	0	0	8.25244	18802
3	3	0	0	0	0	10.0551	18803
3	3	0	0	0	0	9.3136	18804
3	3	0	0	0	0	10.2287	18805
3	3	0	0	0	0	10.4799	18806
3	3	0	0	0	0	11.0972	18807
3	3	0	0	0	0	7.27591	18808
3	3	0	0	0	0	10.833	18809
3	3	0	0	0	0	10.7623	18810
3	3	0	0	0	0	11.9382	18811
3	3	0	0	0	0	9.04552	18812
3	3	0	0	0	0	7.57433	18813
3	3	0	0	0	0	8.74703	18814
3	3	0	0	0	0	9.95154	18815
3	3	0	0	0	0	11.3913	18816
3	3	0	0	0	0	11.0433	18817
3	3	0	0	0	0	10.1849	18818
3	3	0	0	0	0	11.3849	18819
3	3	0	0	0	0	11.5463	18820
3	3	0	0	0	0	9.22201	18821
3	3	0	0	0	0	10.9929	18822
3	3	0	0	0	0	10.8676	18823
3	3	0	0	0	0	9.75043	18824
3	3	0	0	0	0	11.2912	18825
3	3	0	0	0	0	10.1457	18826
3	3	0	0	0	0	10.9932	18827
3	3	0	0	0	0	11.5495	18828
3	3	0	0	0	0	9.07599	18829
3	3	0	0	0	0	9.37383	18830
3	3	0	0	0	0	9.21309	18831
3	3	0	0	0	0	11.1208	18832
3	3	0	0	0	0	10.4519	18833
3	3	0	0	0	0	11.4506	18834
3	3	0	0	0	0	11.5907	18835
3	3	0	0	0	0	10.9879	18836
3	3	0	0	0	0	7.77657	18837
3	3	0	0	0	0	8.74065	18838
3	3	0	0	0	0	6.9281	18839
3	3	0	0	0	0	6.0854	18840
3	3	0	0	0	0	8.24122	18841
3	3	0	0	0	0	8.23291	18842
3	3	0	0	0	0	9.06195	18843
3	3	0	0	0	0	10.5547	18844
3	3	0	0	0	0	3.11853	18845
3	0	0	0	0	0	3.09943	18846
3	0	0	0	0	0	2.01455	18847
3	0	0	0	0	0	3.83345	18848
3	0	0	0	0	0	3.29265	18849
3	0	0	0	0	0	2.98742	18850
3	0	0	0	0	0	2.84141	18851
3	0	0	0	0	0	3.21436	18852
3	0	0	0	0	0	4.05188	18853
3	0	0	0	0	0	4.19689	18854
3	0	0	0	0	0	3.17792	18855
3	0	0	0	0	0	3.55438	18856
3	0	0	0	0	0	3.69398	18857
3	0	0	0	0	0	3.21436	18858
3	0	0	0	0	0	3.27026	18859
3	0	0	0	0	0	4.63065	18860
3	0	0	0	0	0	4.5321	18861
3	0	0	0	0	0	3.86491	18862
3	0	0	0	0	0	4.11402	18863
3	0	0	0	0	0	3.14324	18864
3	0	0	0	0	0	3.6839	18865
3	0	0	0	0	0	3.28236	18866
3	0	0	0	0	0	3.18478	18867
3	0	0	0	0	0	1.95139	18868
3	0	0	0	0	0	1.57813	18869
3	0	0	0	0	0	2.50968	18870
3	0	0	0	0	0	2.48752	18871
3	0	0	0	0	0	2.28883	18872
3	0	0	0	0	0	3.47101	18873
3	0	0	0	0	0	4.13754	18874
3	0	0	0	0	0	2.75688	18875
3	0	0	0	0	0	1.83797	18876
3	0	0	0	0	0	-3.12543	18877
3	0	0	0	0	0	1.9331	18878
3	0	0	0	0	0	3.09943	18879
3	0	0	0	0	0	3.56101	18880
3	0	0	0	0	0	3.249	18881
3	0	0	0	0	0	2.17045	18882
3	0	0	0	0	0	0.482059	18883
3	0	0	0	0	0	0.0653745	18884
3	0	0	0	0	0	3.24637	18885
3	0	0	0	0	0	3.3781	18886
3	0	0	0	0	0	-0.462257	18887
3	0	0	0	0	0	2.31301	18888
3	0	0	0	0	0	3.55993	18889
3	0	0	0	0	0	-0.894372	18890
3	0	0	0	0	0	3.77899	18891
3	0	0	0	0	0	2.9028	18892
3	0	0	0	0	0	2.977	18893
3	0	0	0	0	0	2.93651	18894
3	0	0	0	0	0	2.50945	18895
3	1	0	0	0	0	3.02984	18896
3	1	0	0	0	0	4.87105	18897
3	1	0	0	0	0	7.64303	18898
3	1	0	0	0	0	6.79516	18899
3	1	0	0	0	0	5.28072	18900
3	1	0	0	0	0	6.17446	18901
3	1	0	0	0	0	5.30404	18902
3	1	0	0	0	0	7.23914	18903
3	1	0	0	0	0	6.06228	18904
3	1	0	0	0	0	5.56429	18905
3	1	0	0	0	0	4.71175	18906
3	1	0	0	0	0	5.54955	18907
3	1	0	0	0	0	4.963	18908
3	1	0	0	0	0	4.77521	18909
3	1	0	0	0	0	5.35517	18910
3	1	0	0	0	0	5.17143	18911
3	1	0	0	0	0	5.51456	18912
3	1	0	0	0	0	6.59759	18913
3	1	0	0	0	0	5.69245	18914
3	1	0	0	0	0	6.6284	18915
3	1	0	0	0	0	5.55665	18916
3	1	0	0	0	0	6.31098	18917
3	1	0	0	0	0	7.46949	18918
3	1	0	0	0	0	7.38188	18919
3	1	0	0	0	0	5.26701	18920
3	1	0	0	0	0	5.86652	18921
3	1	0	0	0	0	6.75824	18922
3	1	0	0	0	0	5.9202	18923
3	1	0	0	0	0	4.75178	18924
3	1	0	0	0	0	6.63111	18925
3	1	0	0	0	0	5.72389	18926
3	1	0	0	0	0	6.52436	18927
3	1	0	0	0	0	6.12312	18928
3	1	0	0	0	0	6.76991	18929
3	1	0	0	0	0	5.9346	18930
3	1	0	0	0	0	6.47769	18931
3	1	0	0	0	0	6.56642	18932
3	1	0	0	0	0	6.36648	18933
3	1	0	0	0	0	5.42897	18934
3	1	0	0	0	0	5.95696	18935
3	1	0	0	0	0	6.60824	18936
3	1	0	0	0	0	6.59402	18937
3	1	0	0	0	0	7.29099	18938
3	1	0	0	0	0	5.80248	18939
3	1	0	0	0	0	6.76137	18940
3	1	0	0	0	0	6.31826	18941
3	1	0	0	0	0	6.25299	18942
3	1	0	0	0	0	6.76391	18943
3	1	0	0	0	0	6.0475	18944
3	1	0	0	0	0	5.37186	18945
3	1	0	0	0	0	5.92511	18946
3	1	0	0	0	0	5.50506	18947
3	1	0	0	0	0	7.69094	18948
3	1	0	0	0	0	6.83981	18949
3	1	0	0	0	0	6.53837	18950
3	1	0	0	0	0	6.94645	18951
3	1	0	0	0	0	6.83411	18952
3	1	0	0	0	0	7.45973	18953
3	1	0	0	0	0	5.84316	18954
3	1	0	0	0	0	6.03087	18955
3	1	0	0	0	0	7.38461	18956
3	1	0	0	0	0	5.7214	18957
3	1	0	0	0	0	8.54608	18958
3	1	0	0	0	0	8.00417	18959
3	1	0	0	0	0	7.78247	18960
3	1	0	0	0	0	7.65085	18961
3	1	0	0	0	0	6.79864	18962
3	1	0	0	0	0	6.35783	18963
3	1	0	0	0	0	6.63097	18964
3	1	0	0	0	0	7.85995	18965
3	1	0	0	0	0	7.45783	18966
3	1	0	0	0	0	7.12567	18967
3	1	0	0	0	0	7.07749	18968
3	1	0	0	0	0	6.65132	18969
3	1	0	0	0	0	5.83915	18970
3	1	0	0	0	0	6.09594	18971
3	1	0	0	0	0	6.98328	18972
3	1	0	0	0	0	6.93532	18973
3	1	0	0	0	0	5.78461	18974
3	1	0	0	0	0	5.45387	18975
3	1	0	0	0	0	2.73428	18976
2	1	0	0	0	0	3.22787	18977
2	1	0	0	0	0	-1.6233	18978
2	1	0	0	0	0	-2.36325	18979
0	1	0	0	0	0	-2.46231	18980
0	1	0	0	0	0	-2.3787	18981
0	1	0	0	0	0	-1.62932	18982
0	1	0	0	0	0	-2.47424	18983
0	1	0	0	0	0	-1.57452	18984
0	1	0	0	0	0	-1.44201	18985
0	1	0	0	0	0	-2.31376	18986
0	1	0	0	0	0	-1.63781	18987
0	1	0	0	0	0	-4.08781	18988
0	1	0	0	0	0	-3.8614	18989
0	1	0	0	0	0	-2.83564	18990
0	1	0	0	0	0	-2.36304	18991
0	1	0	0	0	0	-2.63792	18992
0	1	0	0	0	0	-1.62932	18993
0	1	0	0	0	0	-2.49625	18994
0	1	0	0	0	0	-2.36325	18995
0	1	0	0	0	0	-2.62626	18996
0	1	0	0	0	0	-1.57452	18997
0	1	0	0	0	0	-2.39943	18998
0	1	0	0	0	0	-1.62932	18999
0	1	0	0	0	0	-1.63781	19000
0	1	0	0	0	0	-1.4872	19001
0	1	0	0	0	0	-1.6233	19002
0	1	0	0	0	0	-1.4872	19003
0	1	0	0	0	0	-1.63781	19004
0	1	0	0	0	0	-1.6233	19005
0	1	0	0	0	0	-1.44201	19006
0	1	0	0	0	0	-1.43826	19007
0	1	0	0	0	0	-1.6233	19008
0	1	0	0	0	0	-1.57452	19009
0	1	0	0	0	0	-1.6233	19010
0	1	0	0	0	0	-1.6708	19011
0	1	0	0	0	0	-2.3052	19012
0	1	0	0	0	0	-1.62932	19013
0	1	0	0	0	0	-1.62932	19014
0	1	0	0	0	0	-1.63781	19015
0	1	0	0	0	0	-1.4872	19016
0	1	0	0	0	0	-1.6708	19017
0	1	0	0	0	0	-1.43826	19018
0	1	0	0	0	0	-1.6708	19019
0	1	0	0	0	0	-1.62932	19020
0	1	0	0	0	0	-1.57452	19021
0	1	0	0	0	0	-2.29973	19022
0	1	0	0	0	0	-1.63781	19023
0	1	0	0	0	0	-1.6708	19024
0	1	0	0	0	0	-1.63781	19025
0	1	0	0	0	0	-1.63781	19026
0	1	0	0	0	0	-1.6708	19027
0	1	0	0	0	0	-1.62932	19028
0	1	0	0	0	0	-1.43826	19029
0	1	0	0	0	0	-3.12327	19030
0	1	0	0	0	0	-2.36304	19031
0	1	0	0	0	0	-1.6708	19032
0	1	0	0	0	0	-1.62932	19033
0	1	0	0	0	0	-3.66546	19034
0	1	0	0	0	0	-2.31376	19035
0	1	0	0	0	0	-3.12327	19036
0	1	0	0	0	0	-2.36193	19037
0	1	0	0	0	0	-1.63781	19038
0	1	0	0	0	0	-1.62932	19039
0	1	0	0	0	0	-2.3052	19040
0	1	0	0	0	0	-1.6708	19041
0	1	0	0	0	0	-3.27466	19042
0	1	0	0	0	0	-2.36325	19043
0	1	0	0	0	0	-2.47424	19044
0	1	0	0	0	0	-1.62932	19045
0	1	0	0	0	0	-1.62932	19046
0	1	0	0	0	0	-1.62932	19047
0	1	0	0	0	0	-2.40019	19048
0	1	0	0	0	0	-2.39943	19049
0	1	0	0	0	0	-3.26289	19050
0	1	0	0	0	0	-2.36304	19051
0	1	0	0	0	0	-2.62626	19052
0	1	0	0	0	0	-2.86774	19053
0	1	0	0	0	0	-2.46231	19054
0	1	0	0	0	0	-1.62932	19055
0	1	0	0	0	0	-1.44201	19056
0	1	0	0	0	0	-2.47424	19057
0	1	0	0	0	0	-1.57452	19058
0	1	0	0	0	0	-1.63781	19059
1	1	0	0	0	0	-2.36193	19060
1	1	0	0	0	0	-2.31376	19061
1	1	0	0	0	0	0.892147	19062
1	1	0	0	0	0	0.60431	19063
1	1	0	0	0	0	1.09908	19064
1	1	0	0	0	0	0.870699	19065
1	1	0	0	0	0	0.118666	19066
1	1	0	0	0	0	1.3863	19067
1	1	0	0	0	0	1.3863	19068
1	1	0	0	0	0	-0.330835	19069
1	1	0	0	0	0	0.663329	19070
1	1	0	0	0	0	0.896148	19071
1	1	0	0	0	0	-0.598306	19072
1	1	0	0	0	0	0.719274	19073
1	1	0	0	0	0	-0.040327	19074
1	1	0	0	0	0	1.6857	19075
1	1	0	0	0	0	0.894455	19076
1	1	0	0	0	0	0.371519	19077
1	1	0	0	0	0	-0.067091	19078
1	1	0	0	0	0	1.05013	19079
1	1	0	0	0	0	0.897735	19080
1	1	0	0	0	0	-1.04036	19081
1	1	0	0	0	0	-0.256078	19082
1	1	0	0	0	0	-1.87511	19083
1	1	0	0	0	0	-0.477238	19084
1	1	0	0	0	0	0.18582	19085
1	1	0	0	0	0	-0.0487939	19086
1	1	0	0	0	0	-0.208672	19087
1	1	0	0	0	0	-0.971955	19088
1	1	0	0	0	0	-1.45426	19089
1	1	0	0	0	0	0.589409	19090
1	1	0	0	0	0	0.601568	19091
1	1	0	0	0	0	-0.886125	19092
1	1	0	0	0	0	0.655615	19093
1	1	0	0	0	0	1.39618	19094
1	1	0	0	0	0	0.23908	19095
1	1	0	0	0	0	-0.229484	19096
1	1	0	0	0	0	-1.3734	19097
1	1	0	0	0	0	0.215842	19098
1	1	0	0	0	0	0.357047	19099
1	1	0	0	0	0	-0.106517	19100
1	1	0	0	0	0	-1.91682	19101
1	1	0	0	0	0	0.0028588	19102
1	1	0	0	0	0	-2.34577	19103
1	1	0	0	0	0	-1.19721	19104
1	1	0	0	0	0	0.0575355	19105
1	1	0	0	0	0	-1.16587	19106
1	1	0	0	0	0	0.143392	19107
1	1	0	0	0	0	0.628451	19108
1	1	0	0	0	0	1.09994	19109
1	1	0	0	0	0	-0.265008	19110
1	1	0	0	0	0	0.419042	19111
1	1	0	0	0	0	0.163521	19112
1	1	0	0	0	0	0.757617	19113
1	1	0	0	0	0	0.0424782	19114
1	1	0	0	0	0	0.340693	19115
1	1	0	0	0	0	-1.51935	19116
1	1	0	0	0	0	-1.01133	19117
1	1	0	0	0	0	-1.10714	19118
1	1	0	0	0	0	-0.677696	19119
1	1	0	0	0	0	-0.204149	19120
1	1	0	0	0	0	-1.0394	19121
1	1	0	0	0	0	0.218621	19122
1	1	0	0	0	0	-0.213953	19123
1	1	0	0	0	0	0.555099	19124
1	1	0	0	0	0	1.39618	19125
1	1	0	0	0	0	0.163521	19126
1	1	0	0	0	0	-0.0691367	19127
1	1	0	0	0	0	-0.207951	19128
1	1	0	0	0	0	-1.03817	19129
1	1	0	0	0	0	-0.722561	19130
1	1	0	0	0	0	-1.20978	19131
1	1	0	0	0	0	0.072143	19132
1	1	0	0	0	0	0.163521	19133
1	1	0	0	0	0	-2.25714	19134
1	1	0	0	0	0	-2.4399	19135
1	1	0	0	0	0	-2.71848	19136
1	1	0	0	0	0	-2.4549	19137
1	1	0	0	0	0	-2.57313	19138
1	1	0	0	0	0	-2.57142	19139
1	0	0	0	0	0	-2.17807	19140
1	0	0	0	0	0	-2.57142	19141
1	0	0	0	0	0	-2.41242	19142
1	0	0	0	0	0	-2.57142	19143
1	0	0	0	0	0	-2.71848	19144
1	0	0	0	0	0	-3.06173	19145
1	0	0	0	0	0	-3.30174	19146
1	0	0	0	0	0	-2.39542	19147
1	0	0	0	0	0	-1.84106	19148
1	0	0	0	0	0	-1.64161	19149
1	0	0	0	0	0	-2.34465	19150
1	0	0	0	0	0	-2.54489	19151
1	0	0	0	0	0	-3.06173	19152
1	0	0	0	0	0	-2.41242	19153
1	0	0	0	0	0	-2.54489	19154
1	0	0	0	0	0	-2.57541	19155
1	0	0	0	0	0	-2.24254	19156
1	0	0	0	0	0	-2.41242	19157
1	0	0	0	0	0	-2.71848	19158
1	0	0	0	0	0	-3.30174	19159
1	0	0	0	0	0	-3.06173	19160
1	0	0	0	0	0	-2.57142	19161
1	0	0	0	0	0	-2.34465	19162
1	0	0	0	0	0	-2.26414	19163
1	0	0	0	0	0	-2.31856	19164
1	0	0	0	0	0	-1.89301	19165
1	0	0	0	0	0	-2.68491	19166
1	0	0	0	0	0	-1.89301	19167
1	0	0	0	0	0	-2.57313	19168
1	0	0	0	0	0	-1.64161	19169
1	0	0	0	0	0	-2.24254	19170
1	0	0	0	0	0	-2.4549	19171
1	0	0	0	0	0	-2.54489	19172
1	0	0	0	0	0	-1.89301	19173
1	0	0	0	0	0	-1.68921	19174
1	0	0	0	0	0	-2.26414	19175
1	0	0	0	0	0	-2.39935	19176
1	0	0	0	0	0	-1.56258	19177
1	0	0	0	0	0	-1.68921	19178
1	0	0	0	0	0	-2.39542	19179
1	0	0	0	0	0	-2.26235	19180
1	0	0	0	0	0	-3.30174	19181
1	0	0	0	0	0	-1.84106	19182
1	0	0	0	0	0	-1.64161	19183
1	0	0	0	0	0	-1.68921	19184
1	0	0	0	0	0	-2.69392	19185
1	0	0	0	0	0	-2.24254	19186
1	0	0	0	0	0	-2.73292	19187
1	0	0	0	0	0	-2.4549	19188
1	0	0	0	0	0	-3.30174	19189
1	0	0	0	0	0	-2.4399	19190
1	0	0	0	0	0	-2.71848	19191
1	0	0	0	0	0	-2.39871	19192
1	0	0	0	0	0	-2.64851	19193
1	0	0	0	0	0	-2.26235	19194
1	0	0	0	0	0	-3.43025	19195
1	0	0	0	0	0	-2.41242	19196
1	0	0	0	0	0	-3.30174	19197
1	0	0	0	0	0	-2.4399	19198
1	0	0	0	0	0	-2.64851	19199
1	0	0	0	0	0	-3.06173	19200
1	0	0	0	0	0	-1.89301	19201
1	0	0	0	0	0	-2.24329	19202
1	0	0	0	0	0	-2.71848	19203
1	0	0	0	0	0	-2.64851	19204
1	0	0	0	0	0	-2.57142	19205
1	0	0	0	0	0	-2.58307	19206
1	0	0	0	0	0	-2.26235	19207
1	0	0	0	0	0	-2.74024	19208
1	0	0	0	0	0	-2.71848	19209
1	0	0	0	0	0	-3.43025	19210
1	0	0	0	0	0	-2.64851	19211
1	0	0	0	0	0	-3.06173	19212
1	0	0	0	0	0	-1.74006	19213
1	0	0	0	0	0	-1.89301	19214
1	0	0	0	0	0	-2.39935	19215
1	0	0	0	0	0	-2.31856	19216
