unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
5	5	0	0	0	0	19.5298	16935
5	5	0	0	0	0	20.091	16936
5	5	0	0	0	0	19.1934	16937
5	5	0	0	0	0	26.9331	16938
5	5	0	0	0	0	28.1759	16939
5	5	0	0	0	0	26.7465	16940
5	5	0	0	0	0	28.2313	16941
5	5	0	0	0	0	27.1073	16942
5	5	0	0	0	0	18.9333	16943
5	5	0	0	0	0	28.4272	16944
5	5	0	0	0	0	17.7679	16945
5	5	0	0	0	0	16.8908	16946
5	5	0	0	0	0	22.6937	16947
5	5	0	0	0	0	18.4502	16948
5	5	0	0	0	0	19.3305	16949
5	5	0	0	0	0	26.5512	16950
5	5	0	0	0	0	28.6929	16951
5	5	0	0	0	0	20.5998	16952
5	5	0	0	0	0	28.9036	16953
5	5	0	0	0	0	21.0253	16954
5	5	0	0	0	0	28.0284	16955
5	5	0	0	0	0	28.3853	16956
5	5	0	0	0	0	20.2951	16957
5	5	0	0	0	0	26.9625	16958
5	5	0	0	0	0	19.1331	16959
5	5	0	0	0	0	18.6815	16960
5	5	0	0	0	0	18.9125	16961
5	5	0	0	0	0	27.5823	16962
5	5	0	0	0	0	19.7309	16963
5	5	0	0	0	0	25.7621	16964
5	5	0	0	0	0	26.4241	16965
5	5	0	0	0	0	20.3771	16966
5	5	0	0	0	0	24.6527	16967
5	5	0	0	0	0	20.0666	16968
5	5	0	0	0	0	20.3198	16969
5	5	0	0	0	0	25.2218	16970
5	5	0	0	0	0	19.0835	16971
5	5	0	0	0	0	26.5071	16972
5	5	0	0	0	0	28.8905	16973
5	5	0	0	0	0	27.4809	16974
5	5	0	0	0	0	20.1641	16975
5	5	0	0	0	0	28.6152	16976
5	5	0	0	0	0	29.0896	16977
5	5	0	0	0	0	26.4944	16978
5	5	0	0	0	0	21.3431	16979
5	5	0	0	0	0	25.6112	16980
5	5	0	0	0	0	26.1147	16981
5	5	0	0	0	0	26.6562	16982
5	5	0	0	0	0	26.6327	16983
5	5	0	0	0	0	26.429	16984
5	5	0	0	0	0	19.7975	16985
5	5	0	0	0	0	27.0708	16986
5	5	0	0	0	0	21.7606	16987
5	5	0	0	0	0	20.9161	16988
5	5	0	0	0	0	18.8281	16989
5	5	0	0	0	0	26.3016	16990
5	5	0	0	0	0	27.2146	16991
5	5	0	0	0	0	27.7897	16992
5	5	0	0	0	0	26.5857	16993
5	5	0	0	0	0	25.5387	16994
5	5	0	0	0	0	17.9421	16995
5	5	0	0	0	0	17.5428	16996
5	5	0	0	0	0	18.3192	16997
5	4	0	0	0	0	11.7426	16998
5	0	0	0	0	0	11.344	16999
5	0	0	0	0	0	8.0455	17000
5	0	0	0	0	0	12.5335	17001
5	0	0	0	0	0	6.93634	17002
5	0	0	0	0	0	12.3589	17003
5	0	0	0	0	0	4.40242	17004
5	0	0	0	0	0	12.0058	17005
5	0	0	0	0	0	12.1078	17006
5	0	0	0	0	0	10.7187	17007
5	0	0	0	0	0	10.1446	17008
5	0	0	0	0	0	10.9988	17009
5	0	0	0	0	0	4.30319	17010
5	0	0	0	0	0	10.4173	17011
5	0	0	0	0	0	8.78073	17012
5	0	0	0	0	0	11.2503	17013
5	0	0	0	0	0	7.80998	17014
5	0	0	0	0	0	10.4974	17015
5	0	0	0	0	0	11.6564	17016
5	0	0	0	0	0	7.50113	17017
5	0	0	0	0	0	11.9514	17018
5	0	0	0	0	0	8.22445	17019
5	0	0	0	0	0	12.371	17020
5	0	0	0	0	0	12.1654	17021
5	0	0	0	0	0	12.4797	17022
5	0	0	0	0	0	12.57	17023
5	0	0	0	0	0	8.28315	17024
5	0	0	0	0	0	11.4159	17025
5	0	0	0	0	0	11.8419	17026
5	0	0	0	0	0	8.31684	17027
5	0	0	0	0	0	7.51248	17028
5	0	0	0	0	0	11.0229	17029
5	0	0	0	0	0	11.2767	17030
5	0	0	0	0	0	11.531	17031
5	0	0	0	0	0	7.83897	17032
5	0	0	0	0	0	12.341	17033
5	0	0	0	0	0	12.4729	17034
5	0	0	0	0	0	7.52649	17035
5	0	0	0	0	0	6.80419	17036
5	0	0	0	0	0	10.2581	17037
5	0	0	0	0	0	11.9441	17038
5	0	0	0	0	0	10.9244	17039
5	0	0	0	0	0	11.9419	17040
5	0	0	0	0	0	11.2279	17041
5	0	0	0	0	0	11.136	17042
5	0	0	0	0	0	10.717	17043
5	0	0	0	0	0	9.1741	17044
5	0	0	0	0	0	11.5141	17045
5	0	0	0	0	0	11.6119	17046
5	0	0	0	0	0	12.1304	17047
5	0	0	0	0	0	12.7071	17048
5	0	0	0	0	0	8.13945	17049
5	0	0	0	0	0	8.28903	17050
5	0	0	0	0	0	10.6267	17051
5	0	0	0	0	0	11.4007	17052
5	0	0	0	0	0	7.90787	17053
5	0	0	0	0	0	7.26025	17054
5	0	0	0	0	0	11.6459	17055
5	0	0	0	0	0	12.8595	17056
5	0	0	0	0	0	12.1654	17057
5	0	0	0	0	0	7.3623	17058
5	0	0	0	0	0	8.34531	17059
5	0	0	0	0	0	11.4891	17060
5	0	0	0	0	0	10.871	17061
5	0	0	0	0	0	12.1481	17062
5	0	0	0	0	0	12.325	17063
5	0	0	0	0	0	7.94792	17064
5	0	0	0	0	0	11.1701	17065
5	3	0	0	0	0	11.4779	17066
5	3	0	0	0	0	21.1838	17067
5	4	0	0	0	0	22.3432	17068
5	4	0	0	0	0	18.4539	17069
5	4	0	0	0	0	25.0749	17070
5	4	0	0	0	0	25.1416	17071
5	4	0	0	0	0	17.7034	17072
5	4	0	0	0	0	25.8334	17073
5	4	0	0	0	0	17.0928	17074
5	4	0	0	0	0	26.1915	17075
5	4	0	0	0	0	17.3759	17076
5	4	0	0	0	0	17.8118	17077
5	4	0	0	0	0	23.8168	17078
5	4	0	0	0	0	17.5643	17079
5	4	0	0	0	0	18.3695	17080
5	4	0	0	0	0	14.2115	17081
5	4	0	0	0	0	25.0837	17082
5	4	0	0	0	0	16.3492	17083
5	4	0	0	0	0	17.666	17084
5	4	0	0	0	0	25.3442	17085
5	4	0	0	0	0	18.5451	17086
5	4	0	0	0	0	17.6462	17087
5	4	0	0	0	0	24.4452	17088
5	4	0	0	0	0	13.5626	17089
5	4	0	0	0	0	19.0785	17090
5	4	0	0	0	0	25.5851	17091
5	4	0	0	0	0	25.7752	17092
5	4	0	0	0	0	17.9266	17093
5	4	0	0	0	0	25.4058	17094
5	4	0	0	0	0	17.8522	17095
5	4	0	0	0	0	17.5635	17096
5	4	0	0	0	0	24.8985	17097
5	4	0	0	0	0	26.3465	17098
5	4	0	0	0	0	25.8658	17099
5	4	0	0	0	0	18.2152	17100
5	4	0	0	0	0	24.6324	17101
5	4	0	0	0	0	18.2177	17102
5	4	0	0	0	0	24.7536	17103
5	4	0	0	0	0	18.5351	17104
5	4	0	0	0	0	26.0255	17105
5	4	0	0	0	0	25.0468	17106
5	4	0	0	0	0	22.8586	17107
5	4	0	0	0	0	25.4588	17108
5	4	0	0	0	0	25.4786	17109
5	4	0	0	0	0	18.2323	17110
5	4	0	0	0	0	17.7102	17111
5	4	0	0	0	0	25.7046	17112
5	4	0	0	0	0	25.1453	17113
5	4	0	0	0	0	24.4087	17114
5	4	0	0	0	0	25.2409	17115
5	4	0	0	0	0	18.4111	17116
5	4	0	0	0	0	17.4227	17117
5	4	0	0	0	0	18.4146	17118
5	4	0	0	0	0	17.9706	17119
5	4	0	0	0	0	26.7139	17120
5	4	0	0	0	0	25.2145	17121
5	4	0	0	0	0	17.81	17122
5	4	0	0	0	0	17.5247	17123
5	4	0	0	0	0	26.1026	17124
5	4	0	0	0	0	18.6666	17125
5	4	0	0	0	0	26.4365	17126
5	4	0	0	0	0	18.6031	17127
5	4	0	0	0	0	25.8054	17128
5	4	0	0	0	0	25.8546	17129
5	4	0	0	0	0	17.6798	17130
5	4	0	0	0	0	25.4884	17131
5	4	0	0	0	0	25.6986	17132
5	4	0	0	0	0	18.4465	17133
5	4	0	0	0	0	18.1711	17134
5	4	0	0	0	0	18.398	17135
5	4	0	0	0	0	24.6095	17136
5	4	0	0	0	0	24.324	17137
5	4	0	0	0	0	18.5948	17138
5	4	0	0	0	0	25.4049	17139
5	4	0	0	0	0	17.9363	17140
5	4	0	0	0	0	14.2328	17141
5	4	0	0	0	0	26.3987	17142
5	4	0	0	0	0	18.5818	17143
5	4	0	0	0	0	17.2311	17144
5	4	0	0	0	0	18.1862	17145
5	4	0	0	0	0	23.8606	17146
5	4	0	0	0	0	23.8659	17147
5	4	0	0	0	0	22.2774	17148
5	4	0	0	0	0	6.08394	17149
4	4	0	0	0	0	7.31516	17150
4	4	0	0	0	0	5.64792	17151
4	4	0	0	0	0	8.50388	17152
0	4	0	0	0	0	9.24407	17153
0	4	0	0	0	0	9.16446	17154
0	4	0	0	0	0	9.22533	17155
0	4	0	0	0	0	5.57131	17156
0	4	0	0	0	0	8.68146	17157
0	4	0	0	0	0	5.78143	17158
0	4	0	0	0	0	5.08349	17159
0	4	0	0	0	0	9.51326	17160
0	4	0	0	0	0	7.53962	17161
0	4	0	0	0	0	5.63146	17162
0	4	0	0	0	0	5.74046	17163
0	4	0	0	0	0	8.1449	17164
0	4	0	0	0	0	5.83326	17165
0	4	0	0	0	0	8.72759	17166
0	4	0	0	0	0	4.97426	17167
0	4	0	0	0	0	8.86447	17168
0	4	0	0	0	0	9.31543	17169
0	4	0	0	0	0	5.43158	17170
0	4	0	0	0	0	5.62414	17171
0	4	0	0	0	0	5.08349	17172
0	4	0	0	0	0	5.88944	17173
0	4	0	0	0	0	5.64723	17174
0	4	0	0	0	0	9.34227	17175
0	4	0	0	0	0	5.57768	17176
0	4	0	0	0	0	7.73402	17177
0	4	0	0	0	0	9.51326	17178
0	4	0	0	0	0	6.15992	17179
0	4	0	0	0	0	7.81241	17180
0	4	0	0	0	0	9.34227	17181
0	4	0	0	0	0	5.99085	17182
0	4	0	0	0	0	5.62801	17183
0	4	0	0	0	0	8.74969	17184
0	4	0	0	0	0	5.60093	17185
0	4	0	0	0	0	8.82489	17186
0	4	0	0	0	0	8.82719	17187
0	4	0	0	0	0	2.25583	17188
0	4	0	0	0	0	6.37826	17189
0	4	0	0	0	0	5.0521	17190
0	4	0	0	0	0	5.84368	17191
0	4	0	0	0	0	8.8419	17192
0	4	0	0	0	0	5.3217	17193
0	4	0	0	0	0	9.24407	17194
0	4	0	0	0	0	9.11513	17195
1	4	0	0	0	0	5.94803	17196
1	4	0	0	0	0	5.26216	17197
1	4	0	0	0	0	7.56191	17198
1	4	0	0	0	0	12.3466	17199
1	4	0	0	0	0	12.2944	17200
1	4	0	0	0	0	11.4059	17201
4	4	0	0	0	0	12.3429	17202
4	4	0	0	0	0	12.0994	17203
4	4	0	0	0	0	10.4959	17204
4	4	0	0	0	0	11.9878	17205
4	4	0	0	0	0	22.9282	17206
4	4	0	0	0	0	22.0814	17207
4	4	0	0	0	0	23.1124	17208
4	4	0	0	0	0	22.2724	17209
4	4	0	0	0	0	19.9921	17210
4	4	0	0	0	0	15.5125	17211
4	4	0	0	0	0	14.7419	17212
4	4	0	0	0	0	14.7601	17213
4	4	0	0	0	0	20.7533	17214
4	4	0	0	0	0	20.1167	17215
4	4	0	0	0	0	21.2667	17216
4	4	0	0	0	0	16.1943	17217
4	4	0	0	0	0	14.7285	17218
4	4	0	0	0	0	20.2488	17219
4	4	0	0	0	0	20.5614	17220
4	4	0	0	0	0	19.0003	17221
4	4	0	0	0	0	21.8798	17222
4	4	0	0	0	0	17.5748	17223
4	4	0	0	0	0	21.1428	17224
4	4	0	0	0	0	16.003	17225
4	4	0	0	0	0	23.0379	17226
4	4	0	0	0	0	19.7374	17227
4	4	0	0	0	0	14.7504	17228
4	4	0	0	0	0	21.2899	17229
4	4	0	0	0	0	19.3336	17230
4	4	0	0	0	0	14.3168	17231
4	4	0	0	0	0	21.5077	17232
4	4	0	0	0	0	20.5707	17233
4	4	0	0	0	0	21.9992	17234
4	4	0	0	0	0	20.8786	17235
4	4	0	0	0	0	20.7526	17236
4	4	0	0	0	0	20.9627	17237
4	4	0	0	0	0	20.9966	17238
4	4	0	0	0	0	15.3	17239
4	4	0	0	0	0	16.2243	17240
4	4	0	0	0	0	21.792	17241
4	4	0	0	0	0	16.3487	17242
4	4	0	0	0	0	15.2838	17243
4	4	0	0	0	0	20.6628	17244
4	4	0	0	0	0	15.5734	17245
4	4	0	0	0	0	14.8713	17246
4	4	0	0	0	0	23.2233	17247
4	4	0	0	0	0	15.2094	17248
4	4	0	0	0	0	14.1332	17249
4	4	0	0	0	0	21.3039	17250
4	4	0	0	0	0	13.3485	17251
4	4	0	0	0	0	15.8094	17252
4	4	0	0	0	0	20.2605	17253
4	4	0	0	0	0	15.9809	17254
4	4	0	0	0	0	21.3317	17255
4	4	0	0	0	0	22.1911	17256
4	4	0	0	0	0	15.8443	17257
4	4	0	0	0	0	20.5101	17258
4	4	0	0	0	0	15.6006	17259
4	4	0	0	0	0	21.8183	17260
4	4	0	0	0	0	14.9132	17261
4	4	0	0	0	0	21.5015	17262
4	4	0	0	0	0	20.8462	17263
4	4	0	0	0	0	21.3603	17264
4	4	0	0	0	0	20.3235	17265
4	4	0	0	0	0	14.3521	17266
4	4	0	0	0	0	21.5075	17267
4	4	0	0	0	0	21.2222	17268
4	4	0	0	0	0	20.8788	17269
4	4	0	0	0	0	20.3022	17270
4	4	0	0	0	0	21.1043	17271
4	4	0	0	0	0	22.2169	17272
4	4	0	0	0	0	20.4525	17273
4	4	0	0	0	0	15.443	17274
4	4	0	0	0	0	22.3121	17275
4	4	0	0	0	0	21.2512	17276
4	4	0	0	0	0	21.7345	17277
4	4	0	0	0	0	15.6493	17278
4	4	0	0	0	0	22.0096	17279
4	4	0	0	0	0	14.4703	17280
4	4	0	0	0	0	21.1589	17281
4	4	0	0	0	0	21.367	17282
4	4	0	0	0	0	21.1818	17283
4	4	0	0	0	0	21.8669	17284
4	4	0	0	0	0	15.3321	17285
4	4	0	0	0	0	21.5185	17286
4	4	0	0	0	0	20.6033	17287
4	4	0	0	0	0	15.9241	17288
4	4	0	0	0	0	22.5952	17289
4	4	0	0	0	0	22.8933	17290
4	4	0	0	0	0	22.2976	17291
4	4	0	0	0	0	21.9547	17292
4	4	0	0	0	0	15.9078	17293
4	4	0	0	0	0	20.5017	17294
4	4	0	0	0	0	20.6462	17295
4	4	0	0	0	0	15.0375	17296
4	4	0	0	0	0	20.6548	17297
4	4	0	0	0	0	14.9405	17298
4	4	0	0	0	0	22.7441	17299
4	4	0	0	0	0	20.7301	17300
4	4	0	0	0	0	20.969	17301
4	4	0	0	0	0	14.9668	17302
4	4	0	0	0	0	21.123	17303
4	4	0	0	0	0	14.8765	17304
4	4	0	0	0	0	19.7156	17305
4	4	0	0	0	0	20.6447	17306
4	4	0	0	0	0	20.8385	17307
4	4	0	0	0	0	19.5769	17308
4	4	0	0	0	0	11.8341	17309
4	4	0	0	0	0	21.5144	17310
4	4	0	0	0	0	21.1033	17311
4	4	0	0	0	0	16.0436	17312
4	4	0	0	0	0	20.8111	17313
4	4	0	0	0	0	15.8371	17314
4	4	0	0	0	0	9.18621	17315
4	0	0	0	0	0	9.33929	17316
4	0	0	0	0	0	9.00354	17317
4	0	0	0	0	0	8.9411	17318
4	0	0	0	0	0	8.7692	17319
4	0	0	0	0	0	5.68458	17320
4	0	0	0	0	0	5.67723	17321
4	0	0	0	0	0	9.32865	17322
4	0	0	0	0	0	8.82719	17323
4	0	0	0	0	0	9.06554	17324
4	0	0	0	0	0	5.71421	17325
4	0	0	0	0	0	5.39244	17326
4	0	0	0	0	0	5.56513	17327
4	0	0	0	0	0	8.97129	17328
4	0	0	0	0	0	5.65339	17329
4	0	0	0	0	0	8.93258	17330
4	0	0	0	0	0	5.48029	17331
4	0	0	0	0	0	8.84153	17332
4	0	0	0	0	0	6.09634	17333
4	0	0	0	0	0	5.69238	17334
4	0	0	0	0	0	8.60754	17335
4	0	0	0	0	0	5.41471	17336
4	0	0	0	0	0	9.03893	17337
4	0	0	0	0	0	5.69238	17338
4	0	0	0	0	0	6.2921	17339
4	0	0	0	0	0	9.1784	17340
4	0	0	0	0	0	5.69238	17341
4	0	0	0	0	0	8.60754	17342
4	0	0	0	0	0	8.9822	17343
4	0	0	0	0	0	9.1784	17344
4	0	0	0	0	0	9.16295	17345
4	0	0	0	0	0	8.60754	17346
4	0	0	0	0	0	5.71421	17347
4	0	0	0	0	0	9.13207	17348
4	0	0	0	0	0	9.12407	17349
4	0	0	0	0	0	4.93731	17350
4	0	0	0	0	0	8.97768	17351
4	0	0	0	0	0	5.82311	17352
4	0	0	0	0	0	9.05411	17353
4	0	0	0	0	0	8.92829	17354
4	0	0	0	0	0	8.99932	17355
4	0	0	0	0	0	5.59177	17356
4	0	0	0	0	0	9.51823	17357
4	0	0	0	0	0	8.82813	17358
4	0	0	0	0	0	5.54097	17359
4	0	0	0	0	0	8.77531	17360
4	0	0	0	0	0	8.75446	17361
4	0	0	0	0	0	8.60377	17362
4	0	0	0	0	0	9.21734	17363
4	0	0	0	0	0	9.11967	17364
4	0	0	0	0	0	7.65881	17365
4	0	0	0	0	0	5.33479	17366
4	0	0	0	0	0	8.43518	17367
4	0	0	0	0	0	8.82489	17368
4	0	0	0	0	0	9.05411	17369
4	0	0	0	0	0	5.56293	17370
4	0	0	0	0	0	5.59177	17371
4	0	0	0	0	0	5.91485	17372
4	0	0	0	0	0	6.03411	17373
4	0	0	0	0	0	9.00354	17374
4	0	0	0	0	0	5.86184	17375
4	0	0	0	0	0	8.43518	17376
4	0	0	0	0	0	8.60377	17377
4	0	0	0	0	0	8.73983	17378
4	0	0	0	0	0	8.90116	17379
4	0	0	0	0	0	9.34658	17380
4	0	0	0	0	0	8.77531	17381
4	9	0	0	0	0	9.43163	17382
4	9	0	0	0	0	28.5168	17383
4	9	0	0	0	0	33.1811	17384
4	11	0	0	0	0	36.4174	17385
4	11	0	0	0	0	35.7147	17386
4	11	0	0	0	0	38.4561	17387
4	11	0	0	0	0	32.4528	17388
4	11	0	0	0	0	45.1404	17389
4	11	0	0	0	0	32.8754	17390
4	11	0	0	0	0	43.3599	17391
4	11	0	0	0	0	32.9739	17392
4	11	0	0	0	0	45.9142	17393
4	11	0	0	0	0	44.991	17394
4	11	0	0	0	0	33.3403	17395
4	11	0	0	0	0	45.7307	17396
4	11	0	0	0	0	32.9119	17397
4	11	0	0	0	0	45.4371	17398
4	11	0	0	0	0	44.5061	17399
4	11	0	0	0	0	46.0337	17400
4	11	0	0	0	0	32.3419	17401
4	11	0	0	0	0	33.0696	17402
4	11	0	0	0	0	33.1025	17403
4	11	0	0	0	0	44.0632	17404
4	11	0	0	0	0	32.0605	17405
4	11	0	0	0	0	44.8849	17406
4	11	0	0	0	0	46.4218	17407
4	11	0	0	0	0	42.7901	17408
4	11	0	0	0	0	44.2637	17409
4	11	0	0	0	0	33.2747	17410
4	11	0	0	0	0	33.9145	17411
4	11	0	0	0	0	44.1306	17412
4	11	0	0	0	0	35.1559	17413
4	11	0	0	0	0	33.2737	17414
4	11	0	0	0	0	43.7508	17415
4	11	0	0	0	0	45.8589	17416
4	11	0	0	0	0	43.6066	17417
4	11	0	0	0	0	33.8835	17418
4	11	0	0	0	0	33.6975	17419
4	11	0	0	0	0	45.6397	17420
4	11	0	0	0	0	34.0085	17421
4	11	0	0	0	0	44.5037	17422
4	11	0	0	0	0	46.5656	17423
4	11	0	0	0	0	46.0249	17424
4	11	0	0	0	0	33.1671	17425
4	11	0	0	0	0	45.7208	17426
4	11	0	0	0	0	33.5744	17427
4	11	0	0	0	0	45.8719	17428
4	11	0	0	0	0	47.1229	17429
4	11	0	0	0	0	33.715	17430
4	11	0	0	0	0	46.508	17431
4	11	0	0	0	0	45.1612	17432
4	11	0	0	0	0	45.0224	17433
4	12	0	0	0	0	32.5004	17434
4	12	0	0	0	0	31.9936	17435
4	12	0	0	0	0	36.0918	17436
4	12	0	0	0	0	35.1818	17437
4	12	0	0	0	0	45.516	17438
4	12	0	0	0	0	34.5671	17439
4	12	0	0	0	0	34.4359	17440
4	12	0	0	0	0	36.3804	17441
4	12	0	0	0	0	46.0119	17442
4	12	0	0	0	0	34.1008	17443
4	12	0	0	0	0	34.8742	17444
4	12	0	0	0	0	47.3404	17445
4	12	0	0	0	0	32.5414	17446
3	12	0	0	0	0	44.8431	17447
3	12	0	0	0	0	45.4118	17448
3	12	0	0	0	0	45.6227	17449
3	12	0	0	0	0	45.6885	17450
3	12	0	0	0	0	44.5717	17451
3	12	0	0	0	0	26.4335	17452
0	12	0	0	0	0	24.8481	17453
0	12	0	0	0	0	34.3244	17454
0	12	0	0	0	0	26.869	17455
0	12	0	0	0	0	25.0705	17456
0	12	0	0	0	0	34.8965	17457
0	12	0	0	0	0	26.1864	17458
0	12	0	0	0	0	25.8624	17459
0	12	0	0	0	0	35.3022	17460
0	12	0	0	0	0	25.7632	17461
0	12	0	0	0	0	26.1986	17462
0	12	0	0	0	0	24.9521	17463
0	12	0	0	0	0	35.5431	17464
0	12	0	0	0	0	25.4579	17465
0	12	0	0	0	0	34.143	17466
0	12	0	0	0	0	32.4308	17467
0	12	0	0	0	0	34.9199	17468
0	12	0	0	0	0	26.5487	17469
0	12	0	0	0	0	25.9967	17470
0	12	0	0	0	0	36.2106	17471
1	12	0	0	0	0	36.419	17472
1	12	0	0	0	0	36.3518	17473
1	12	0	0	0	0	25.8492	17474
1	12	0	0	0	0	36.0248	17475
1	12	0	0	0	0	34.5896	17476
1	12	0	0	0	0	35.701	17477
1	12	0	0	0	0	26.2921	17478
1	12	0	0	0	0	28.0717	17479
1	12	0	0	0	0	26.1944	17480
1	12	0	0	0	0	23.132	17481
1	12	0	0	0	0	36.2473	17482
1	12	0	0	0	0	28.3551	17483
1	12	0	0	0	0	37.9875	17484
1	12	0	0	0	0	28.2511	17485
1	12	0	0	0	0	38.7777	17486
1	12	0	0	0	0	37.9804	17487
1	12	0	0	0	0	28.0125	17488
1	12	0	0	0	0	37.503	17489
1	12	0	0	0	0	39.9654	17490
1	12	0	0	0	0	28.7586	17491
1	12	0	0	0	0	27.5586	17492
1	12	0	0	0	0	38.4202	17493
1	12	0	0	0	0	24.7772	17494
1	12	0	0	0	0	39.1693	17495
1	12	0	0	0	0	38.2243	17496
1	12	0	0	0	0	39.7713	17497
1	12	0	0	0	0	39.76	17498
1	12	0	0	0	0	37.6137	17499
1	12	0	0	0	0	39.8593	17500
1	12	0	0	0	0	38.1261	17501
1	12	0	0	0	0	27.3764	17502
1	12	0	0	0	0	37.93	17503
1	12	0	0	0	0	39.4063	17504
1	12	0	0	0	0	38.364	17505
1	12	0	0	0	0	38.268	17506
1	12	0	0	0	0	28.2036	17507
2	12	0	0	0	0	39.2014	17508
2	12	0	0	0	0	31.3883	17509
2	12	0	0	0	0	38.523	17510
9	12	0	0	0	0	29.8445	17511
9	12	0	0	0	0	40.9498	17512
11	12	0	0	0	0	29.6988	17513
11	12	0	0	0	0	42.0901	17514
12	12	0	0	0	0	69.441	17515
12	12	0	0	0	0	53.3226	17516
12	12	0	0	0	0	72.9271	17517
12	12	0	0	0	0	53.8371	17518
12	12	0	0	0	0	70.5187	17519
12	12	0	0	0	0	71.2453	17520
12	12	0	0	0	0	70.2091	17521
12	12	0	0	0	0	72.8257	17522
12	12	0	0	0	0	54.9263	17523
12	12	0	0	0	0	72.0529	17524
12	12	0	0	0	0	71.4221	17525
12	12	0	0	0	0	70.4126	17526
12	12	0	0	0	0	73.2239	17527
12	12	0	0	0	0	50.2263	17528
12	12	0	0	0	0	71.8602	17529
12	12	0	0	0	0	73.429	17530
12	12	0	0	0	0	71.6896	17531
12	12	0	0	0	0	73.951	17532
12	12	0	0	0	0	53.3255	17533
12	12	0	0	0	0	54.2536	17534
12	12	0	0	0	0	68.1088	17535
12	12	0	0	0	0	56.5408	17536
12	12	0	0	0	0	52.9598	17537
12	12	0	0	0	0	71.0722	17538
12	12	0	0	0	0	53.5019	17539
12	12	0	0	0	0	72.5709	17540
12	12	0	0	0	0	53.5468	17541
12	12	0	0	0	0	72.467	17542
12	12	0	0	0	0	72.7883	17543
12	12	0	0	0	0	52.7578	17544
12	12	0	0	0	0	72.608	17545
12	12	0	0	0	0	72.0703	17546
12	12	0	0	0	0	52.5313	17547
12	12	0	0	0	0	51.3389	17548
12	12	0	0	0	0	70.6874	17549
12	12	0	0	0	0	53.5253	17550
12	12	0	0	0	0	51.9673	17551
12	12	0	0	0	0	53.3433	17552
12	12	0	0	0	0	69.7659	17553
12	12	0	0	0	0	70.0351	17554
12	12	0	0	0	0	54.3024	17555
12	12	0	0	0	0	73.5758	17556
12	12	0	0	0	0	75.4565	17557
12	12	0	0	0	0	53.5204	17558
12	12	0	0	0	0	72.1732	17559
12	12	0	0	0	0	52.7591	17560
12	12	0	0	0	0	53.0283	17561
12	12	0	0	0	0	53.1113	17562
12	12	0	0	0	0	52.8653	17563
12	12	0	0	0	0	53.6865	17564
12	12	0	0	0	0	72.8031	17565
12	12	0	0	0	0	74.9456	17566
12	12	0	0	0	0	56.2966	17567
12	12	0	0	0	0	74.6576	17568
12	12	0	0	0	0	55.798	17569
12	12	0	0	0	0	55.8254	17570
12	12	0	0	0	0	74.259	17571
12	12	0	0	0	0	55.9174	17572
12	12	0	0	0	0	55.5302	17573
12	12	0	0	0	0	72.1919	17574
12	12	0	0	0	0	56.3601	17575
12	12	0	0	0	0	75.7273	17576
12	12	0	0	0	0	72.486	17577
12	12	0	0	0	0	73.693	17578
12	12	0	0	0	0	75.8739	17579
12	12	0	0	0	0	72.9274	17580
12	12	0	0	0	0	56.2911	17581
12	12	0	0	0	0	72.7919	17582
12	12	0	0	0	0	73.6266	17583
12	12	0	0	0	0	56.0273	17584
12	12	0	0	0	0	71.6814	17585
12	12	0	0	0	0	54.9681	17586
12	12	0	0	0	0	69.0431	17587
12	12	0	0	0	0	56.3309	17588
12	12	0	0	0	0	72.5465	17589
12	12	0	0	0	0	54.2379	17590
12	12	0	0	0	0	71.0129	17591
12	12	0	0	0	0	53.2269	17592
12	12	0	0	0	0	69.3162	17593
12	12	0	0	0	0	54.3686	17594
12	12	0	0	0	0	71.4996	17595
12	12	0	0	0	0	56.579	17596
12	12	0	0	0	0	55.1691	17597
12	12	0	0	0	0	66.5022	17598
12	12	0	0	0	0	69.3537	17599
12	12	0	0	0	0	73.3908	17600
12	12	0	0	0	0	55.2856	17601
12	12	0	0	0	0	54.2627	17602
12	12	0	0	0	0	72.2864	17603
12	12	0	0	0	0	72.0766	17604
12	12	0	0	0	0	72.93	17605
12	12	0	0	0	0	73.3984	17606
12	12	0	0	0	0	73.4911	17607
12	12	0	0	0	0	52.9593	17608
12	12	0	0	0	0	71.4499	17609
12	12	0	0	0	0	69.0855	17610
12	12	0	0	0	0	69.5611	17611
12	12	0	0	0	0	70.8623	17612
12	12	0	0	0	0	73.2967	17613
12	12	0	0	0	0	71.7065	17614
12	12	0	0	0	0	61.0621	17615
12	12	0	0	0	0	54.6369	17616
12	12	0	0	0	0	54.9255	17617
12	12	0	0	0	0	70.8648	17618
12	12	0	0	0	0	73.9412	17619
12	12	0	0	0	0	71.4412	17620
12	12	0	0	0	0	73.5519	17621
12	12	0	0	0	0	70.7991	17622
12	12	0	0	0	0	52.5379	17623
12	12	0	0	0	0	53.7079	17624
12	12	0	0	0	0	60.0165	17625
12	12	0	0	0	0	55.9679	17626
12	12	0	0	0	0	75.1113	17627
12	12	0	0	0	0	71.5217	17628
12	11	0	0	0	0	39.5424	17629
12	10	0	0	0	0	38.7717	17630
12	1	0	0	0	0	37.8314	17631
12	1	0	0	0	0	28.4339	17632
12	1	0	0	0	0	39.5799	17633
