unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
1	1	0	0	0	0	1.44104	13458
1	1	0	0	0	0	1.90688	13459
1	1	0	0	0	0	1.05832	13460
1	1	0	0	0	0	0.140725	13461
1	1	0	0	0	0	0.791643	13462
1	1	0	0	0	0	0.884827	13463
1	1	0	0	0	0	0.560965	13464
1	1	0	0	0	0	0.819801	13465
1	1	0	0	0	0	-0.237927	13466
1	1	0	0	0	0	-0.773067	13467
1	1	0	0	0	0	1.88733	13468
1	1	0	0	0	0	2.0567	13469
1	1	0	0	0	0	1.47262	13470
1	1	0	0	0	0	0.874195	13471
1	1	0	0	0	0	0.765906	13472
1	1	0	0	0	0	0.907317	13473
1	1	0	0	0	0	0.855391	13474
1	1	0	0	0	0	1.90688	13475
1	1	0	0	0	0	1.29919	13476
1	1	0	0	0	0	1.67557	13477
1	1	0	0	0	0	1.42527	13478
1	1	0	0	0	0	0.855391	13479
1	1	0	0	0	0	1.7704	13480
1	1	0	0	0	0	0.986539	13481
1	1	0	0	0	0	-0.495819	13482
1	1	0	0	0	0	1.25321	13483
1	1	0	0	0	0	0.997649	13484
1	1	0	0	0	0	1.28541	13485
1	1	0	0	0	0	2.18382	13486
1	1	0	0	0	0	0.563762	13487
1	1	0	0	0	0	1.09574	13488
1	1	0	0	0	0	1.45703	13489
1	1	0	0	0	0	1.35277	13490
1	1	0	0	0	0	1.31159	13491
1	1	0	0	0	0	1.93124	13492
1	1	0	0	0	0	2.12717	13493
1	1	0	0	0	0	0.730884	13494
1	1	0	0	0	0	1.50042	13495
1	1	0	0	0	0	0.907317	13496
1	1	0	0	0	0	0.730158	13497
1	1	0	0	0	0	0.828396	13498
1	1	0	0	0	0	2.02978	13499
1	1	0	0	0	0	1.34005	13500
1	1	0	0	0	0	1.8983	13501
1	1	0	0	0	0	1.93124	13502
1	1	0	0	0	0	1.81875	13503
1	1	0	0	0	0	1.28541	13504
1	1	0	0	0	0	0.666286	13505
1	1	0	0	0	0	1.69122	13506
1	1	0	0	0	0	1.15412	13507
1	1	0	0	0	0	1.73203	13508
1	1	0	0	0	0	1.03645	13509
1	1	0	0	0	0	0.825946	13510
1	1	0	0	0	0	1.27928	13511
1	1	0	0	0	0	1.3008	13512
1	1	0	0	0	0	1.33726	13513
1	1	0	0	0	0	0.405458	13514
1	1	0	0	0	0	0.257574	13515
1	1	0	0	0	0	-0.822131	13516
1	1	0	0	0	0	0.0627646	13517
1	1	0	0	0	0	0.970081	13518
1	1	0	0	0	0	1.34005	13519
1	1	0	0	0	0	1.54766	13520
1	1	0	0	0	0	0.855391	13521
1	1	0	0	0	0	0.828396	13522
1	1	0	0	0	0	2.02978	13523
1	1	0	0	0	0	1.13772	13524
1	1	0	0	0	0	1.90688	13525
1	1	0	0	0	0	1.09574	13526
1	1	0	0	0	0	-0.304236	13527
1	1	0	0	0	0	1.26316	13528
1	1	0	0	0	0	-0.589414	13529
1	1	0	0	0	0	1.50042	13530
1	1	0	0	0	0	-0.508006	13531
1	1	0	0	0	0	-0.512089	13532
1	1	0	0	0	0	0.899836	13533
1	1	0	0	0	0	0.884827	13534
1	1	0	0	0	0	0.745933	13535
1	1	0	0	0	0	1.35277	13536
1	1	0	0	0	0	0.614108	13537
1	1	0	0	0	0	-0.100832	13538
1	1	0	0	0	0	-1.00793	13539
1	1	0	0	0	0	0.484196	13540
1	1	0	0	0	0	0.2212	13541
1	1	0	0	0	0	-0.275069	13542
1	1	0	0	0	0	-0.21513	13543
1	1	0	0	0	0	0.855391	13544
1	1	0	0	0	0	0.855391	13545
1	1	0	0	0	0	1.73203	13546
1	1	0	0	0	0	1.34005	13547
1	1	0	0	0	0	1.88733	13548
1	1	0	0	0	0	1.34005	13549
1	1	0	0	0	0	0.354346	13550
1	1	0	0	0	0	0.913076	13551
1	1	0	0	0	0	0.524269	13552
1	1	0	0	0	0	0.828396	13553
1	1	0	0	0	0	1.88733	13554
1	1	0	0	0	0	1.37775	13555
1	1	0	0	0	0	0.724024	13556
1	1	0	0	0	0	0.763204	13557
1	1	0	0	0	0	1.42747	13558
1	1	0	0	0	0	0.88888	13559
1	1	0	0	0	0	0.730158	13560
1	1	0	0	0	0	0.867333	13561
1	1	0	0	0	0	0.938309	13562
1	1	0	0	0	0	0.938309	13563
1	1	0	0	0	0	1.85642	13564
1	1	0	0	0	0	0.855391	13565
1	1	0	0	0	0	0.819801	13566
1	1	0	0	0	0	1.00573	13567
1	1	0	0	0	0	1.49343	13568
1	1	0	0	0	0	1.09819	13569
1	1	0	0	0	0	-3.19814	13570
1	0	0	0	0	0	-1.28323	13571
1	0	0	0	0	0	-1.99999	13572
1	0	0	0	0	0	-1.99999	13573
1	0	0	0	0	0	-1.99999	13574
1	0	0	0	0	0	-2.15487	13575
1	0	0	0	0	0	-1.58956	13576
1	0	0	0	0	0	-2.09896	13577
1	0	0	0	0	0	-1.96853	13578
1	0	0	0	0	0	-1.82994	13579
1	0	0	0	0	0	-1.82994	13580
1	0	0	0	0	0	-1.82994	13581
1	0	0	0	0	0	-1.96853	13582
1	0	0	0	0	0	-2.18328	13583
1	0	0	0	0	0	-2.96049	13584
1	0	0	0	0	0	-1.3943	13585
1	0	0	0	0	0	-1.99999	13586
1	0	0	0	0	0	-1.82994	13587
1	0	0	0	0	0	-1.90843	13588
1	0	0	0	0	0	-1.82994	13589
1	0	0	0	0	0	-1.82994	13590
1	0	0	0	0	0	-2.06927	13591
1	0	0	0	0	0	-2.96049	13592
1	0	0	0	0	0	-1.92169	13593
1	0	0	0	0	0	-1.81101	13594
1	0	0	0	0	0	-1.82994	13595
1	0	0	0	0	0	-1.99999	13596
1	0	0	0	0	0	-1.99999	13597
1	0	0	0	0	0	-1.88622	13598
1	0	0	0	0	0	-1.92169	13599
1	6	0	0	0	0	-1.99999	13600
1	6	0	0	0	0	-1.28323	13601
1	6	0	0	0	0	-1.92169	13602
1	12	0	0	0	0	15.6403	13603
1	12	0	0	0	0	28.158	13604
1	13	0	0	0	0	34.5135	13605
1	13	0	0	0	0	32.6114	13606
1	13	0	0	0	0	31.9996	13607
1	13	0	0	0	0	39.455	13608
1	13	0	0	0	0	39.343	13609
1	13	0	0	0	0	33.5345	13610
1	13	0	0	0	0	34.9629	13611
1	13	0	0	0	0	42.9162	13612
1	13	0	0	0	0	33.9517	13613
1	13	0	0	0	0	34.4541	13614
1	13	0	0	0	0	33.87	13615
1	13	0	0	0	0	33.8373	13616
1	13	0	0	0	0	42.4771	13617
1	13	0	0	0	0	44.193	13618
1	13	0	0	0	0	33.6388	13619
1	13	0	0	0	0	42.1475	13620
1	13	0	0	0	0	43.118	13621
1	13	0	0	0	0	34.2738	13622
1	13	0	0	0	0	33.8096	13623
1	13	0	0	0	0	42.9501	13624
1	13	0	0	0	0	33.6845	13625
1	13	0	0	0	0	35.3175	13626
1	13	0	0	0	0	43.5439	13627
1	13	0	0	0	0	34.0224	13628
1	13	0	0	0	0	41.47	13629
1	13	0	0	0	0	34.0173	13630
1	13	0	0	0	0	32.4487	13631
1	13	0	0	0	0	35.8305	13632
1	13	0	0	0	0	35.2029	13633
1	13	0	0	0	0	35.3586	13634
1	13	0	0	0	0	34.0664	13635
1	13	0	0	0	0	32.5549	13636
1	13	0	0	0	0	34.5035	13637
1	13	0	0	0	0	34.9716	13638
1	13	0	0	0	0	43.9994	13639
1	13	0	0	0	0	32.8434	13640
1	13	0	0	0	0	35.5776	13641
1	13	0	0	0	0	35.5341	13642
1	13	0	0	0	0	40.4336	13643
1	13	0	0	0	0	35.2827	13644
1	13	0	0	0	0	36.2696	13645
1	13	0	0	0	0	33.3922	13646
1	13	0	0	0	0	41.4095	13647
1	13	0	0	0	0	35.814	13648
1	13	0	0	0	0	35.7437	13649
1	13	0	0	0	0	35.4241	13650
1	13	0	0	0	0	41.421	13651
1	13	0	0	0	0	34.8058	13652
1	13	0	0	0	0	32.8715	13653
1	13	0	0	0	0	43.1064	13654
1	13	0	0	0	0	34.3052	13655
1	13	0	0	0	0	35.171	13656
1	13	0	0	0	0	33.3336	13657
1	13	0	0	0	0	34.6239	13658
1	13	0	0	0	0	42.4094	13659
1	13	0	0	0	0	33.6393	13660
1	13	0	0	0	0	43.3468	13661
1	13	0	0	0	0	32.6888	13662
1	13	0	0	0	0	40.2393	13663
1	13	0	0	0	0	33.9732	13664
1	13	0	0	0	0	41.176	13665
1	13	0	0	0	0	33.5305	13666
1	13	0	0	0	0	37.2174	13667
1	13	0	0	0	0	35.2369	13668
1	13	0	0	0	0	35.437	13669
1	13	0	0	0	0	35.7324	13670
1	13	0	0	0	0	39.4806	13671
1	13	0	0	0	0	34.2579	13672
1	13	0	0	0	0	39.4977	13673
1	13	0	0	0	0	35.6719	13674
1	13	0	0	0	0	32.4998	13675
1	13	0	0	0	0	34.3519	13676
1	13	0	0	0	0	41.1115	13677
1	13	0	0	0	0	35.8225	13678
1	13	0	0	0	0	33.7889	13679
1	13	0	0	0	0	41.0524	13680
1	13	0	0	0	0	38.3078	13681
1	13	0	0	0	0	34.3299	13682
1	13	0	0	0	0	34.4574	13683
1	13	0	0	0	0	40.4764	13684
1	13	0	0	0	0	32.7431	13685
1	13	0	0	0	0	35.5976	13686
1	13	0	0	0	0	41.2824	13687
1	13	0	0	0	0	30.5116	13688
1	13	0	0	0	0	30.7133	13689
0	13	0	0	0	0	39.5907	13690
0	13	0	0	0	0	29.913	13691
0	13	0	0	0	0	31.714	13692
0	13	0	0	0	0	31.5735	13693
0	13	0	0	0	0	36.2028	13694
0	13	0	0	0	0	31.0625	13695
0	13	0	0	0	0	30.1581	13696
0	13	0	0	0	0	31.3083	13697
0	13	0	0	0	0	32.8873	13698
0	13	0	0	0	0	33.2497	13699
0	13	0	0	0	0	30.3162	13700
0	13	0	0	0	0	32.8402	13701
0	13	0	0	0	0	30.6493	13702
0	13	0	0	0	0	29.5957	13703
0	13	0	0	0	0	31.3855	13704
0	13	0	0	0	0	31.2582	13705
0	13	0	0	0	0	32.3525	13706
0	13	0	0	0	0	30.5509	13707
0	13	0	0	0	0	37.7835	13708
0	13	0	0	0	0	33.1738	13709
0	13	0	0	0	0	32.8644	13710
0	13	0	0	0	0	31.4539	13711
0	13	0	0	0	0	31.6207	13712
0	13	0	0	0	0	39.5479	13713
0	13	0	0	0	0	39.3477	13714
0	13	0	0	0	0	31.4836	13715
0	13	0	0	0	0	32.9308	13716
0	13	0	0	0	0	32.3065	13717
0	13	0	0	0	0	39.4183	13718
0	13	0	0	0	0	32.8537	13719
0	13	0	0	0	0	36.8323	13720
0	13	0	0	0	0	36.7992	13721
0	13	0	0	0	0	31.39	13722
0	13	0	0	0	0	39.3185	13723
0	13	0	0	0	0	38.691	13724
0	13	0	0	0	0	32.5952	13725
0	13	0	0	0	0	38.1022	13726
0	13	0	0	0	0	31.6065	13727
1	13	0	0	0	0	32.2192	13728
2	13	0	0	0	0	41.1299	13729
2	13	0	0	0	0	42.3083	13730
2	13	0	0	0	0	35.4998	13731
2	13	0	0	0	0	36.1302	13732
3	13	0	0	0	0	35.916	13733
12	13	0	0	0	0	35.2724	13734
13	13	0	0	0	0	70.2796	13735
13	13	0	0	0	0	65.5684	13736
13	13	0	0	0	0	64.4308	13737
13	13	0	0	0	0	76.311	13738
13	13	0	0	0	0	66.1051	13739
13	13	0	0	0	0	81.2797	13740
13	13	0	0	0	0	67.9797	13741
13	13	0	0	0	0	67.8205	13742
13	13	0	0	0	0	80.3749	13743
13	13	0	0	0	0	67.4914	13744
13	13	0	0	0	0	67.8694	13745
13	13	0	0	0	0	66.7816	13746
13	13	0	0	0	0	66.5034	13747
13	13	0	0	0	0	68.2147	13748
13	13	0	0	0	0	77.7083	13749
13	13	0	0	0	0	66.8185	13750
13	13	0	0	0	0	68.5494	13751
13	13	0	0	0	0	68.4762	13752
13	13	0	0	0	0	65.6167	13753
13	13	0	0	0	0	74.7453	13754
13	13	0	0	0	0	65.6707	13755
13	13	0	0	0	0	64.6744	13756
13	13	0	0	0	0	63.0003	13757
13	13	0	0	0	0	63.4562	13758
13	13	0	0	0	0	70.0964	13759
13	13	0	0	0	0	64.5038	13760
13	13	0	0	0	0	75.9745	13761
13	13	0	0	0	0	76.9949	13762
13	13	0	0	0	0	77.9189	13763
13	13	0	0	0	0	64.7807	13764
13	13	0	0	0	0	75.5949	13765
13	13	0	0	0	0	67.0101	13766
13	13	0	0	0	0	75.8248	13767
13	13	0	0	0	0	65.8404	13768
13	13	0	0	0	0	65.4986	13769
13	13	0	0	0	0	77.0948	13770
13	13	0	0	0	0	76.4532	13771
13	13	0	0	0	0	66.5826	13772
13	13	0	0	0	0	68.8017	13773
13	13	0	0	0	0	80.3441	13774
13	13	0	0	0	0	80.3472	13775
13	13	0	0	0	0	68.5453	13776
13	13	0	0	0	0	76.6821	13777
13	13	0	0	0	0	68.273	13778
13	13	0	0	0	0	69.1042	13779
13	13	0	0	0	0	68.7556	13780
13	13	0	0	0	0	70.8848	13781
13	13	0	0	0	0	64.4845	13782
13	13	0	0	0	0	66.6192	13783
13	13	0	0	0	0	77.621	13784
13	13	0	0	0	0	67.63	13785
13	13	0	0	0	0	79.5857	13786
13	13	0	0	0	0	79.8147	13787
13	13	0	0	0	0	68.8773	13788
13	13	0	0	0	0	75.2645	13789
13	13	0	0	0	0	68.6035	13790
13	13	0	0	0	0	69.3239	13791
13	13	0	0	0	0	80.625	13792
13	13	0	0	0	0	79.2038	13793
13	13	0	0	0	0	67.5366	13794
13	13	0	0	0	0	79.8681	13795
13	13	0	0	0	0	65.6757	13796
13	13	0	0	0	0	68.8036	13797
13	13	0	0	0	0	68.4937	13798
13	13	0	0	0	0	76.4773	13799
13	13	0	0	0	0	67.3734	13800
13	13	0	0	0	0	70.5666	13801
13	13	0	0	0	0	70.7024	13802
13	13	0	0	0	0	70.4156	13803
13	13	0	0	0	0	69.1878	13804
13	13	0	0	0	0	70.5969	13805
13	13	0	0	0	0	76.6744	13806
13	13	0	0	0	0	67.7613	13807
13	13	0	0	0	0	76.4429	13808
13	13	0	0	0	0	67.864	13809
13	13	0	0	0	0	64.4975	13810
13	13	0	0	0	0	67.561	13811
13	13	0	0	0	0	77.6721	13812
13	13	0	0	0	0	75.5813	13813
13	13	0	0	0	0	75.0841	13814
13	13	0	0	0	0	68.8312	13815
13	13	0	0	0	0	76.8862	13816
13	13	0	0	0	0	68.0809	13817
13	13	0	0	0	0	71.9041	13818
13	13	0	0	0	0	79.2103	13819
13	13	0	0	0	0	64.8907	13820
13	13	0	0	0	0	71.1522	13821
13	13	0	0	0	0	71.3141	13822
13	13	0	0	0	0	66.7062	13823
13	13	0	0	0	0	74.3411	13824
13	13	0	0	0	0	69.7351	13825
13	13	0	0	0	0	67.8582	13826
13	13	0	0	0	0	68.4598	13827
13	13	0	0	0	0	74.6089	13828
13	13	0	0	0	0	75.3218	13829
13	13	0	0	0	0	56.6267	13830
13	13	0	0	0	0	64.1267	13831
13	13	0	0	0	0	66.1819	13832
13	13	0	0	0	0	65.9836	13833
13	13	0	0	0	0	65.6255	13834
13	13	0	0	0	0	73.7702	13835
13	13	0	0	0	0	71.3971	13836
13	13	0	0	0	0	75.2932	13837
13	13	0	0	0	0	66.3181	13838
13	13	0	0	0	0	64.3839	13839
13	13	0	0	0	0	59.1547	13840
13	13	0	0	0	0	62.2721	13841
13	13	0	0	0	0	60.1788	13842
13	13	0	0	0	0	65.7493	13843
13	13	0	0	0	0	59.5928	13844
13	13	0	0	0	0	58.2051	13845
13	13	0	0	0	0	64.885	13846
13	13	0	0	0	0	61.8237	13847
13	11	0	0	0	0	58.2552	13848
13	11	0	0	0	0	53.6518	13849
13	11	0	0	0	0	52.6916	13850
13	7	0	0	0	0	52.3246	13851
13	7	0	0	0	0	31.4005	13852
13	0	0	0	0	0	34.5551	13853
13	0	0	0	0	0	34.0493	13854
13	0	0	0	0	0	34.6282	13855
13	0	0	0	0	0	37.6754	13856
13	0	0	0	0	0	34.1273	13857
13	0	0	0	0	0	37.2733	13858
13	0	0	0	0	0	35.5404	13859
13	0	0	0	0	0	39.7226	13860
13	0	0	0	0	0	36.1664	13861
13	0	0	0	0	0	35.1124	13862
13	0	0	0	0	0	35.5765	13863
13	0	0	0	0	0	33.1899	13864
13	0	0	0	0	0	33.9139	13865
13	0	0	0	0	0	35.0446	13866
13	0	0	0	0	0	35.4846	13867
13	0	0	0	0	0	35.0636	13868
13	0	0	0	0	0	35.1805	13869
13	0	0	0	0	0	36.3155	13870
13	0	0	0	0	0	35.5404	13871
13	0	0	0	0	0	35.5252	13872
13	0	0	0	0	0	35.4593	13873
13	0	0	0	0	0	34.5425	13874
13	0	0	0	0	0	35.2287	13875
13	0	0	0	0	0	40.8443	13876
13	0	0	0	0	0	33.7101	13877
13	0	0	0	0	0	34.5045	13878
13	0	0	0	0	0	36.6435	13879
13	0	0	0	0	0	32.8977	13880
13	0	0	0	0	0	39.9342	13881
13	0	0	0	0	0	31.9955	13882
13	0	0	0	0	0	36.2798	13883
13	0	0	0	0	0	35.6903	13884
13	0	0	0	0	0	33.9145	13885
13	0	0	0	0	0	34.6377	13886
13	0	0	0	0	0	38.4858	13887
13	0	0	0	0	0	34.6676	13888
13	0	0	0	0	0	34.2437	13889
13	0	0	0	0	0	32.5209	13890
13	0	0	0	0	0	32.5777	13891
13	0	0	0	0	0	36.9953	13892
13	0	0	0	0	0	33.4555	13893
13	0	0	0	0	0	33.4364	13894
13	0	0	0	0	0	36.4816	13895
13	0	0	0	0	0	31.5319	13896
13	0	0	0	0	0	36.2387	13897
13	0	0	0	0	0	34.8281	13898
13	0	0	0	0	0	34.2429	13899
13	0	0	0	0	0	36.5416	13900
13	0	0	0	0	0	35.5404	13901
13	0	0	0	0	0	34.5709	13902
13	0	0	0	0	0	36.6435	13903
13	0	0	0	0	0	35.14	13904
13	0	0	0	0	0	34.0493	13905
13	0	0	0	0	0	33.4569	13906
13	0	0	0	0	0	34.6651	13907
13	0	0	0	0	0	33.3554	13908
13	0	0	0	0	0	33.5771	13909
13	0	0	0	0	0	32.3432	13910
13	0	0	0	0	0	39.7882	13911
13	0	0	0	0	0	35.0275	13912
13	0	0	0	0	0	34.5634	13913
13	0	0	0	0	0	34.2048	13914
13	0	0	0	0	0	35.5404	13915
13	0	0	0	0	0	36.1245	13916
13	0	0	0	0	0	36.4846	13917
13	0	0	0	0	0	35.5404	13918
13	6	0	0	0	0	34.7565	13919
13	6	0	0	0	0	52.2241	13920
13	7	0	0	0	0	52.8328	13921
13	9	0	0	0	0	50.7787	13922
13	9	0	0	0	0	63.2428	13923
13	9	0	0	0	0	57.372	13924
13	9	0	0	0	0	62.9541	13925
13	9	0	0	0	0	64.9981	13926
13	9	0	0	0	0	59.5297	13927
13	9	0	0	0	0	60.974	13928
13	9	0	0	0	0	60.7074	13929
13	9	0	0	0	0	67.7292	13930
13	9	0	0	0	0	57.4244	13931
13	9	0	0	0	0	59.9131	13932
13	9	0	0	0	0	60.384	13933
13	9	0	0	0	0	60.6151	13934
13	9	0	0	0	0	60.4953	13935
13	9	0	0	0	0	67.2602	13936
13	9	0	0	0	0	61.1183	13937
13	9	0	0	0	0	60.079	13938
13	9	0	0	0	0	68.3158	13939
13	9	0	0	0	0	61.8706	13940
13	9	0	0	0	0	59.8403	13941
13	9	0	0	0	0	59.3735	13942
13	9	0	0	0	0	57.78	13943
13	9	0	0	0	0	67.2874	13944
13	9	0	0	0	0	68.9545	13945
13	9	0	0	0	0	70.0139	13946
13	9	0	0	0	0	60.3992	13947
13	9	0	0	0	0	65.3311	13948
13	9	0	0	0	0	59.306	13949
13	9	0	0	0	0	59.4874	13950
13	9	0	0	0	0	61.0234	13951
13	9	0	0	0	0	60.9833	13952
13	9	0	0	0	0	60.3504	13953
13	9	0	0	0	0	60.5801	13954
13	9	0	0	0	0	60.9687	13955
13	9	0	0	0	0	60.8621	13956
13	9	0	0	0	0	70.4037	13957
13	9	0	0	0	0	66.3491	13958
13	9	0	0	0	0	68.9463	13959
13	9	0	0	0	0	67.9627	13960
13	9	0	0	0	0	59.9524	13961
13	9	0	0	0	0	60.5768	13962
13	9	0	0	0	0	60.4583	13963
13	9	0	0	0	0	59.4764	13964
13	9	0	0	0	0	70.0543	13965
13	9	0	0	0	0	68.3415	13966
13	9	0	0	0	0	66.8744	13967
13	9	0	0	0	0	64.9708	13968
13	9	0	0	0	0	57.999	13969
13	9	0	0	0	0	58.8613	13970
13	9	0	0	0	0	68.9529	13971
13	9	0	0	0	0	58.7971	13972
13	9	0	0	0	0	57.6196	13973
13	9	0	0	0	0	59.7773	13974
13	9	0	0	0	0	64.7398	13975
13	9	0	0	0	0	62.6815	13976
12	9	0	0	0	0	57.9291	13977
12	9	0	0	0	0	60.2748	13978
11	9	0	0	0	0	50.0409	13979
10	9	0	0	0	0	47.3768	13980
10	9	0	0	0	0	52.8213	13981
10	9	0	0	0	0	26.833	13982
10	9	0	0	0	0	22.7225	13983
10	9	0	0	0	0	24.0897	13984
0	9	0	0	0	0	22.1722	13985
0	9	0	0	0	0	20.5254	13986
0	9	0	0	0	0	23.9125	13987
0	9	0	0	0	0	26.8076	13988
0	9	0	0	0	0	24.2865	13989
0	9	0	0	0	0	22.9898	13990
0	9	0	0	0	0	14.8613	13991
0	9	0	0	0	0	21.3118	13992
0	9	0	0	0	0	26.0759	13993
0	9	0	0	0	0	23.8486	13994
0	9	0	0	0	0	21.1574	13995
0	9	0	0	0	0	21.7789	13996
0	9	0	0	0	0	21.707	13997
0	9	0	0	0	0	26.6807	13998
0	9	0	0	0	0	21.8216	13999
0	9	0	0	0	0	22.3642	14000
0	9	0	0	0	0	21.1554	14001
0	9	0	0	0	0	19.9575	14002
0	9	0	0	0	0	20.6882	14003
0	9	0	0	0	0	20.8623	14004
0	9	0	0	0	0	20.5785	14005
0	9	0	0	0	0	24.8415	14006
0	9	0	0	0	0	20.9138	14007
0	9	0	0	0	0	24.2732	14008
0	9	0	0	0	0	21.3133	14009
0	9	0	0	0	0	20.6164	14010
0	9	0	0	0	0	24.8996	14011
0	9	0	0	0	0	20.6882	14012
0	9	0	0	0	0	19.8561	14013
0	9	0	0	0	0	22.0253	14014
0	9	0	0	0	0	22.0576	14015
0	9	0	0	0	0	23.9685	14016
0	9	0	0	0	0	22.1698	14017
0	9	0	0	0	0	25.8669	14018
0	9	0	0	0	0	22.1748	14019
0	9	0	0	0	0	20.2145	14020
0	9	0	0	0	0	19.0399	14021
0	9	0	0	0	0	21.7338	14022
0	9	0	0	0	0	25.9047	14023
0	9	0	0	0	0	24.6992	14024
0	9	0	0	0	0	24.2927	14025
0	9	0	0	0	0	21.0669	14026
0	9	0	0	0	0	21.5784	14027
0	9	0	0	0	0	25.2387	14028
0	9	0	0	0	0	24.192	14029
0	9	0	0	0	0	27.5692	14030
0	9	0	0	0	0	21.1419	14031
0	9	0	0	0	0	21.282	14032
0	9	0	0	0	0	20.9832	14033
0	9	0	0	0	0	21.4338	14034
0	9	0	0	0	0	26.1879	14035
0	9	0	0	0	0	23.9483	14036
0	9	0	0	0	0	22.1549	14037
0	9	0	0	0	0	26.3826	14038
0	9	0	0	0	0	26.3101	14039
0	9	0	0	0	0	21.9941	14040
0	9	0	0	0	0	20.2513	14041
0	9	0	0	0	0	21.2483	14042
0	9	0	0	0	0	21.522	14043
0	9	0	0	0	0	25.7097	14044
0	9	0	0	0	0	22.1387	14045
0	9	0	0	0	0	22.3338	14046
0	9	0	0	0	0	25.9158	14047
0	9	0	0	0	0	24.9897	14048
0	9	0	0	0	0	21.3669	14049
9	9	0	0	0	0	24.8308	14050
9	9	0	0	0	0	20.5677	14051
9	9	0	0	0	0	44.4394	14052
9	9	0	0	0	0	53.8234	14053
9	9	0	0	0	0	46.019	14054
9	9	0	0	0	0	50.3744	14055
9	9	0	0	0	0	45.4265	14056
9	9	0	0	0	0	51.266	14057
9	9	0	0	0	0	45.3711	14058
9	9	0	0	0	0	45.5096	14059
9	9	0	0	0	0	45.8619	14060
9	9	0	0	0	0	44.4623	14061
9	9	0	0	0	0	53.2807	14062
9	9	0	0	0	0	43.6662	14063
9	9	0	0	0	0	45.3583	14064
9	9	0	0	0	0	40.3745	14065
9	9	0	0	0	0	43.5282	14066
9	9	0	0	0	0	43.6362	14067
9	9	0	0	0	0	52.9433	14068
9	9	0	0	0	0	43.9053	14069
9	9	0	0	0	0	47.5265	14070
9	9	0	0	0	0	53.3119	14071
9	9	0	0	0	0	43.4636	14072
9	9	0	0	0	0	45.6637	14073
9	9	0	0	0	0	52.4713	14074
9	9	0	0	0	0	44.787	14075
9	9	0	0	0	0	52.8589	14076
9	9	0	0	0	0	46.2195	14077
9	9	0	0	0	0	48.7202	14078
9	9	0	0	0	0	46.904	14079
9	9	0	0	0	0	52.4271	14080
9	9	0	0	0	0	52.5094	14081
9	9	0	0	0	0	44.8504	14082
9	9	0	0	0	0	45.7396	14083
9	9	0	0	0	0	46.4037	14084
9	9	0	0	0	0	55.3548	14085
9	9	0	0	0	0	47.8661	14086
9	9	0	0	0	0	55.9169	14087
9	9	0	0	0	0	54.692	14088
9	9	0	0	0	0	44.7949	14089
9	9	0	0	0	0	44.6406	14090
9	9	0	0	0	0	44.997	14091
9	9	0	0	0	0	55.4863	14092
9	9	0	0	0	0	45.7348	14093
9	9	0	0	0	0	43.8077	14094
9	9	0	0	0	0	45.5979	14095
9	9	0	0	0	0	44.5575	14096
9	9	0	0	0	0	53.8602	14097
9	9	0	0	0	0	54.7978	14098
9	9	0	0	0	0	53.542	14099
9	9	0	0	0	0	47.6717	14100
9	9	0	0	0	0	52.7789	14101
9	9	0	0	0	0	46.9647	14102
9	9	0	0	0	0	45.6804	14103
9	9	0	0	0	0	47.5367	14104
9	9	0	0	0	0	47.2954	14105
9	9	0	0	0	0	52.2337	14106
9	9	0	0	0	0	47.979	14107
9	9	0	0	0	0	46.4485	14108
9	9	0	0	0	0	46.7753	14109
9	9	0	0	0	0	54.5073	14110
9	9	0	0	0	0	45.8869	14111
9	9	0	0	0	0	46.4499	14112
9	9	0	0	0	0	47.6668	14113
9	9	0	0	0	0	51.2521	14114
9	9	0	0	0	0	51.2979	14115
9	9	0	0	0	0	44.4543	14116
9	9	0	0	0	0	53.6956	14117
9	9	0	0	0	0	52.8693	14118
9	9	0	0	0	0	53.8123	14119
9	9	0	0	0	0	54.4245	14120
9	9	0	0	0	0	45.3207	14121
9	9	0	0	0	0	54.5831	14122
9	9	0	0	0	0	53.3286	14123
9	9	0	0	0	0	42.2698	14124
9	9	0	0	0	0	46.4246	14125
9	9	0	0	0	0	52.1282	14126
9	9	0	0	0	0	43.9808	14127
9	9	0	0	0	0	52.3508	14128
9	9	0	0	0	0	52.3969	14129
9	9	0	0	0	0	46.9329	14130
9	9	0	0	0	0	52.9183	14131
9	9	0	0	0	0	44.713	14132
9	9	0	0	0	0	45.526	14133
9	9	0	0	0	0	50.2817	14134
9	9	0	0	0	0	50.8978	14135
9	9	0	0	0	0	46.1616	14136
9	9	0	0	0	0	51.2893	14137
9	9	0	0	0	0	45.1413	14138
9	9	0	0	0	0	44.2719	14139
9	9	0	0	0	0	49.1745	14140
9	9	0	0	0	0	43.0243	14141
9	9	0	0	0	0	43.5684	14142
9	9	0	0	0	0	49.4872	14143
9	9	0	0	0	0	44.3242	14144
9	9	0	0	0	0	46.1618	14145
9	9	0	0	0	0	45.6359	14146
9	9	0	0	0	0	53.6962	14147
9	9	0	0	0	0	46.541	14148
9	9	0	0	0	0	47.2356	14149
9	9	0	0	0	0	44.7766	14150
9	9	0	0	0	0	43.8729	14151
9	9	0	0	0	0	45.8486	14152
9	9	0	0	0	0	44.428	14153
